,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,48.1141
2008-03-31,48.4460
2008-04-30,49.7093
2008-05-30,52.8847
2008-06-30,53.1815
2008-07-31,52.5174
2008-08-29,55.7786
2008-09-30,54.8943
2008-10-31,52.7020
2008-11-28,53.1076
2008-12-31,53.6093
2009-01-30,52.2635
2009-02-27,52.7311
2009-03-31,56.0692
2009-04-30,56.5714
2009-05-29,56.1955
2009-06-30,48.0567
2009-07-31,47.7335
2009-08-31,46.6745
2009-09-30,47.9432
2009-10-30,44.0696
2009-11-30,43.8155
2009-12-31,42.3848
2010-01-29,39.9960
2010-02-26,40.7424
2010-03-31,42.4865
2010-04-30,46.6970
2010-05-31,0
2010-06-30,49.0119
2010-07-30,52.0743
2010-08-31,54.1872
2010-09-30,53.9745
2010-10-29,55.2524
2010-11-30,57.0251
2010-12-31,55.8815
2011-01-31,56.0551
2011-02-28,54.4960
2011-03-31,57.7353
2011-04-29,60.0638
2011-05-31,62.1304
2011-06-30,60.4072
2011-07-29,59.0909
2011-08-31,55.4330
2011-09-30,52.8744
2011-10-31,51.6431
2011-11-30,51.2195
2011-12-30,49.9083
2012-01-31,47.1965
2012-02-29,47.1803
2012-03-30,46.3629
2012-04-30,43.7513
2012-05-31,47.1391
2012-06-29,48.1497
2012-07-31,51.5502
2012-08-31,52.4921
2012-09-28,54.9942
2012-10-31,43.4229
2012-11-30,44.0726
2012-12-31,43.0444
2013-01-31,44.9218
2013-02-28,44.5537
2013-03-29,0
2013-04-30,45.8842
2013-05-31,47.7165
2013-06-28,48.9696
2013-07-31,51.8632
2013-08-30,55.7158
2013-09-30,56.8476
2013-10-31,57.6637
2013-11-29,59.0482
2013-12-31,61.8835
2014-01-31,60.3825
2014-02-28,59.8459
