,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,44.6747
2008-05-30,51.0186
2008-06-30,48.5829
2008-07-31,45.7654
2008-08-29,45.5695
2008-09-30,40.3491
2008-10-31,39.8673
2008-11-28,40.0510
2008-12-31,40.3893
2009-01-30,38.8040
2009-02-27,35.3185
2009-03-31,36.3298
2009-04-30,41.1069
2009-05-29,41.9128
2009-06-30,42.1401
2009-07-31,46.5807
2009-08-31,49.5379
2009-09-30,48.1562
2009-10-30,47.4810
2009-11-30,48.5765
2009-12-31,51.0904
2010-01-29,49.8594
2010-02-26,48.8223
2010-03-31,47.2127
2010-04-30,59.0237
2010-05-31,0
2010-06-30,50.6433
2010-07-30,52.2281
2010-08-31,49.4055
2010-09-30,50.5794
2010-10-29,51.4902
2010-11-30,50.9780
2010-12-31,54.4583
2011-01-31,54.4073
2011-02-28,54.9301
2011-03-31,56.8113
2011-04-29,59.9783
2011-05-31,59.3462
2011-06-30,60.5095
2011-07-29,57.8093
2011-08-31,54.6292
2011-09-30,52.2680
2011-10-31,59.5804
2011-11-30,57.3662
2011-12-30,58.2249
2012-01-31,56.9294
2012-02-29,57.1940
2012-03-30,58.4227
2012-04-30,56.5782
2012-05-31,57.4340
2012-06-29,58.2628
2012-07-31,55.7060
2012-08-31,48.8812
2012-09-28,48.0835
2012-10-31,45.8253
2012-11-30,49.7578
2012-12-31,48.6815
2013-01-31,52.4316
2013-02-28,55.9479
2013-03-29,0
2013-04-30,57.9180
2013-05-31,55.8752
2013-06-28,57.3147
2013-07-31,59.6510
2013-08-30,57.2893
2013-09-30,55.4332
2013-10-31,54.0099
2013-11-29,51.5415
2013-12-31,53.2610
2014-01-31,53.5209
2014-02-28,54.0939
