,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,51.4874
2007-01-31,54.6988
2007-02-28,51.7196
2007-03-30,55.5890
2007-04-30,55.9345
2007-05-31,57.4591
2007-06-29,60.6608
2007-07-31,60.2552
2007-08-31,56.4196
2007-09-28,59.6514
2007-10-31,56.9922
2007-11-30,58.3280
2007-12-31,52.8902
2008-01-31,49.0327
2008-02-29,45.9777
2008-03-31,43.4829
2008-04-30,42.6759
2008-05-30,46.0971
2008-06-30,40.0694
2008-07-31,39.9882
2008-08-29,40.9244
2008-09-30,41.3978
2008-10-31,43.3086
2008-11-28,44.8171
2008-12-31,46.1688
2009-01-30,47.5391
2009-02-27,46.8706
2009-03-31,49.4429
2009-04-30,54.1244
2009-05-29,52.9749
2009-06-30,52.5317
2009-07-31,54.1669
2009-08-31,53.8022
2009-09-30,55.5766
2009-10-30,54.7714
2009-11-30,53.5923
2009-12-31,58.8893
2010-01-29,58.3784
2010-02-26,58.7466
2010-03-31,59.4806
2010-04-30,62.1033
2010-05-31,0
2010-06-30,61.3184
2010-07-30,61.7762
2010-08-31,61.8405
2010-09-30,60.3739
2010-10-29,59.8068
2010-11-30,60.6938
2010-12-31,60.3467
2011-01-31,60.6215
2011-02-28,59.4505
2011-03-31,60.9046
2011-04-29,59.3455
2011-05-31,57.4003
2011-06-30,60.3185
2011-07-29,59.1987
2011-08-31,59.6778
2011-09-30,57.3162
2011-10-31,57.4961
2011-11-30,56.9797
2011-12-30,56.1475
2012-01-31,58.1989
2012-02-29,60.2396
2012-03-30,58.6934
2012-04-30,57.6026
2012-05-31,54.2619
2012-06-29,53.1758
2012-07-31,51.3331
2012-08-31,50.4624
2012-09-28,51.1912
2012-10-31,52.7244
2012-11-30,49.3779
2012-12-31,47.7492
2013-01-31,48.8234
2013-02-28,50.4237
2013-03-29,0
2013-04-30,52.4831
2013-05-31,53.2204
2013-06-28,52.4210
2013-07-31,51.6112
2013-08-30,50.3380
2013-09-30,51.6027
2013-10-31,51.3385
