,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,45.2024
2008-08-29,48.2917
2008-09-30,46.8635
2008-10-31,46.5257
2008-11-28,46.6993
2008-12-31,45.8693
2009-01-30,46.4083
2009-02-27,47.3360
2009-03-31,48.4729
2009-04-30,49.7879
2009-05-29,51.7120
2009-06-30,53.1107
2009-07-31,56.7230
2009-08-31,58.8714
2009-09-30,57.9986
2009-10-30,57.8083
2009-11-30,56.0595
2009-12-31,53.8036
2010-01-29,51.3586
2010-02-26,49.8797
2010-03-31,47.5439
2010-04-30,46.7492
2010-05-31,0
2010-06-30,47.6243
2010-07-30,47.5148
2010-08-31,47.3975
2010-09-30,50.9786
2010-10-29,52.5849
2010-11-30,53.4141
2010-12-31,54.7524
2011-01-31,55.4243
2011-02-28,56.1532
2011-03-31,58.4070
2011-04-29,60.9385
2011-05-31,61.9949
2011-06-30,61.4149
2011-07-29,56.8927
2011-08-31,54.9831
2011-09-30,54.1483
2011-10-31,53.9134
2011-11-30,51.4502
2011-12-30,48.9494
2012-01-31,49.5220
2012-02-29,52.1075
2012-03-30,51.5473
2012-04-30,50.7353
2012-05-31,51.1578
2012-06-29,53.5862
2012-07-31,51.8385
2012-08-31,55.3513
2012-09-28,57.6549
2012-10-31,55.0493
2012-11-30,51.3355
2012-12-31,49.4508
2013-01-31,50.9073
2013-02-28,48.0512
2013-03-29,0
2013-04-30,48.3808
2013-05-31,46.1554
2013-06-28,43.6906
2013-07-31,46.1375
2013-08-30,47.2510
2013-09-30,48.0614
2013-10-31,43.8873
2013-11-29,45.2972
2013-12-31,45.0302
2014-01-31,44.9190
2014-02-28,48.0145
2014-03-31,48.3436
