,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,60.6829
2012-12-31,59.2464
2013-01-31,57.0893
2013-02-28,59.3631
2013-03-29,0
2013-04-30,57.6036
2013-05-31,58.4952
2013-06-28,61.6114
2013-07-31,62.0061
2013-08-30,66.8810
2013-09-30,62.1758
2013-10-31,61.6238
2013-11-29,52.9669
2013-12-31,53.3218
2014-01-31,53.2617
2014-02-28,52.6569
2014-03-31,49.9428
2014-04-30,47.7278
2014-05-30,51.0125
2014-06-30,48.5756
2014-07-31,47.9292
2014-08-29,48.7850
2014-09-30,54.2028
2014-10-31,55.5367
2014-11-28,53.9444
2014-12-31,55.7385
2015-01-30,57.5480
2015-02-27,60.0765
2015-03-31,55.8318
2015-04-30,60.4357
2015-05-29,59.9792
2015-06-30,60.0587
2015-07-31,58.2410
2015-08-31,55.8817
2015-09-30,55.5892
2015-10-30,57.5439
2015-11-30,57.7214
2015-12-31,57.9069
2016-01-29,53.7126
2016-02-29,53.2766
2016-03-31,52.2121
2016-04-29,51.4368
2016-05-31,54.0874
2016-06-30,51.6601
2016-07-29,50.7441
2016-08-31,49.5924
2016-09-30,47.6983
2016-10-31,48.7967
2016-11-30,52.3130
2016-12-30,50.6127
2017-01-31,50.0220
2017-02-28,53.5401
2017-03-31,54.3422
2017-04-28,53.8802
2017-05-31,55.2697
2017-06-30,57.0997
2017-07-31,56.2277
2017-08-31,56.7085
2017-09-29,55.2011
2017-10-31,57.9123
2017-11-30,58.6310
2017-12-29,58.7610
2018-01-31,61.6805
2018-02-28,60.2806
2018-03-30,0
2018-04-30,59.8556
2018-05-31,60.8770
2018-06-29,61.9382
2018-07-31,60.4177
2018-08-31,62.4113
2018-09-28,61.3299
2018-10-31,57.8245
2018-11-30,56.5629
2018-12-31,54.5681
2019-01-31,56.5840
2019-02-28,57.4341
2019-03-29,57.6566
2019-04-30,57.1510
2019-05-31,53.6455
2019-06-28,52.5285
2019-07-31,56.7922
2019-08-30,56.4677
2019-09-30,56.7157
2019-10-31,55.7986
2019-11-29,56.4420
2019-12-31,55.4878
2020-01-31,55.4679
2020-02-28,55.3688
2020-03-31,55.2805
2020-04-30,53.4189
2020-05-29,54.8812
2020-06-30,56.6696
2020-07-31,57.7776
2020-08-31,59.6350
2020-09-30,55.9924
2020-10-30,54.8523
2020-11-30,54.9147
2020-12-31,56.5151
2021-01-29,54.4752
2021-02-26,53.7738
2021-03-31,53.7347
2021-04-30,55.1673
2021-05-31,0
2021-06-30,54.3392
2021-07-30,56.3179
2021-08-31,56.9065
2021-09-30,54.9778
2021-10-29,57.3260
2021-11-30,55.5054
2021-12-31,45.7688
2022-01-31,40.3613
2022-02-28,37.7829
2022-03-31,39.8002
