,MFI_daily_200
2012-05-31,49.3353
2012-06-29,47.8353
2012-07-31,46.0699
2012-08-31,45.8036
2012-09-28,46.2566
2012-10-31,47.9896
2012-11-30,44.8132
2012-12-31,41.8343
2013-01-31,44.6838
2013-02-28,47.0825
2013-03-29,0
2013-04-30,52.3750
2013-05-31,52.4428
2013-06-28,51.5735
2013-07-31,53.7003
2013-08-30,53.7083
2013-09-30,56.4804
2013-10-31,56.8420
2013-11-29,59.6524
2013-12-31,58.0574
2014-01-31,55.3323
2014-02-28,56.3695
2014-03-31,53.4268
2014-04-30,53.7751
2014-05-30,55.7153
2014-06-30,57.4890
2014-07-31,57.4732
2014-08-29,57.1546
2014-09-30,55.1489
2014-10-31,55.4807
2014-11-28,59.0840
2014-12-31,57.2460
2015-01-30,55.2478
2015-02-27,53.2767
2015-03-31,50.6225
2015-04-30,50.7113
2015-05-29,51.1085
2015-06-30,49.3896
2015-07-31,52.9042
2015-08-31,47.8483
2015-09-30,46.9787
2015-10-30,50.7964
2015-11-30,51.2187
2015-12-31,52.1290
2016-01-29,48.3078
2016-02-29,46.3719
2016-03-31,48.3889
2016-04-29,46.6177
2016-05-31,43.4502
2016-06-30,45.0460
2016-07-29,44.9830
2016-08-31,46.7591
2016-09-30,46.2146
2016-10-31,47.3276
2016-11-30,51.8391
2016-12-30,48.7960
2017-01-31,48.4871
2017-02-28,51.8622
2017-03-31,56.4082
2017-04-28,55.1706
2017-05-31,54.3387
2017-06-30,56.5885
2017-07-31,55.5657
2017-08-31,53.1581
2017-09-29,52.6422
2017-10-31,54.7545
2017-11-30,55.7449
2017-12-29,55.2776
2018-01-31,54.5094
2018-02-28,52.1087
2018-03-30,0
2018-04-30,51.7474
2018-05-31,57.7952
2018-06-29,55.9628
2018-07-31,58.4106
2018-08-31,56.2982
2018-09-28,56.6422
2018-10-31,53.7261
2018-11-30,51.8953
2018-12-31,50.3280
2019-01-31,50.5308
2019-02-28,50.4015
2019-03-29,48.9576
2019-04-30,51.5430
2019-05-31,48.2025
2019-06-28,50.5484
2019-07-31,50.4938
2019-08-30,52.1643
2019-09-30,57.3352
2019-10-31,59.6522
2019-11-29,63.6184
2019-12-31,60.4536
2020-01-31,57.9521
2020-02-28,57.7392
2020-03-31,55.9483
2020-04-30,54.4409
2020-05-29,53.7051
2020-06-30,51.0995
2020-07-31,51.8694
2020-08-31,50.1808
2020-09-30,46.3200
2020-10-30,49.7032
2020-11-30,52.4700
2020-12-31,57.1877
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
