,MFI_daily_200
2012-05-31,50.1815
2012-06-29,52.1075
2012-07-31,51.6737
2012-08-31,58.1301
2012-09-28,60.3827
2012-10-31,56.4123
2012-11-30,55.3419
2012-12-31,54.7618
2013-01-31,58.8422
2013-02-28,59.9849
2013-03-29,0
2013-04-30,56.2842
2013-05-31,56.4523
2013-06-28,53.3052
2013-07-31,54.8830
2013-08-30,52.7505
2013-09-30,51.3874
2013-10-31,53.7410
2013-11-29,54.5482
2013-12-31,53.9720
2014-01-31,53.8579
2014-02-28,53.0897
2014-03-31,49.7018
2014-04-30,51.8491
2014-05-30,52.7633
2014-06-30,56.0995
2014-07-31,55.8030
2014-08-29,53.2325
2014-09-30,50.2158
2014-10-31,54.5506
2014-11-28,57.0426
2014-12-31,53.5931
2015-01-30,56.0992
2015-02-27,57.6935
2015-03-31,57.1829
2015-04-30,54.6737
2015-05-29,54.6349
2015-06-30,54.9717
2015-07-31,56.1941
2015-08-31,56.2078
2015-09-30,54.9600
2015-10-30,57.8406
2015-11-30,57.2554
2015-12-31,53.9579
2016-01-29,52.0000
2016-02-29,52.6413
2016-03-31,52.8268
2016-04-29,50.7590
2016-05-31,49.8835
2016-06-30,49.2698
2016-07-29,49.1892
2016-08-31,46.6069
2016-09-30,47.4658
2016-10-31,50.1868
2016-11-30,53.8482
2016-12-30,51.8777
2017-01-31,50.7886
2017-02-28,51.7920
2017-03-31,51.3412
2017-04-28,50.8219
2017-05-31,52.1151
2017-06-30,53.1101
2017-07-31,53.1254
2017-08-31,52.0243
2017-09-29,50.6806
2017-10-31,55.1225
2017-11-30,53.2120
2017-12-29,54.6634
2018-01-31,55.7777
2018-02-28,54.7121
2018-03-30,0
2018-04-30,58.3127
2018-05-31,59.8709
2018-06-29,57.5575
2018-07-31,58.4193
2018-08-31,57.5401
2018-09-28,52.2886
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
