,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,52.4903
2010-12-31,50.3804
2011-01-31,52.3866
2011-02-28,59.5837
2011-03-31,61.8367
2011-04-29,59.3323
2011-05-31,57.4839
2011-06-30,55.8159
2011-07-29,54.8401
2011-08-31,54.1909
2011-09-30,51.6173
2011-10-31,54.8167
2011-11-30,56.8638
2011-12-30,59.5604
2012-01-31,59.4577
2012-02-29,55.7296
2012-03-30,52.8053
2012-04-30,53.1633
2012-05-31,53.3164
2012-06-29,53.1517
2012-07-31,54.1564
2012-08-31,50.7400
2012-09-28,50.1565
2012-10-31,58.4637
2012-11-30,54.5862
2012-12-31,55.6128
2013-01-31,56.7274
2013-02-28,52.6241
2013-03-29,0
2013-04-30,52.6900
2013-05-31,54.2307
2013-06-28,56.3744
2013-07-31,57.3949
2013-08-30,53.6557
2013-09-30,55.8699
2013-10-31,56.5883
2013-11-29,58.5607
2013-12-31,60.6742
2014-01-31,56.3940
2014-02-28,59.5334
2014-03-31,58.0050
2014-04-30,54.7237
2014-05-30,49.0734
2014-06-30,47.9276
2014-07-31,46.3048
2014-08-29,44.8418
2014-09-30,41.6389
2014-10-31,43.7629
