,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,50.8249
2014-04-30,51.2707
2014-05-30,51.0362
2014-06-30,51.5907
2014-07-31,49.2001
2014-08-29,51.4799
2014-09-30,51.5084
2014-10-31,51.0008
2014-11-28,57.9388
2014-12-31,52.9594
2015-01-30,49.3398
2015-02-27,51.6492
2015-03-31,51.2463
2015-04-30,50.8668
2015-05-29,50.2990
2015-06-30,56.6998
2015-07-31,51.4740
2015-08-31,51.5474
2015-09-30,51.5572
2015-10-30,52.7175
2015-11-30,52.4321
2015-12-31,51.9237
2016-01-29,51.5498
2016-02-29,55.1234
2016-03-31,53.1945
2016-04-29,55.2206
2016-05-31,52.7925
2016-06-30,52.3098
2016-07-29,53.5332
2016-08-31,53.6691
2016-09-30,51.5090
2016-10-31,51.5547
2016-11-30,47.6751
2016-12-30,48.4000
2017-01-31,48.9460
2017-02-28,48.3249
2017-03-31,48.4209
2017-04-28,48.2932
2017-05-31,46.6309
2017-06-30,47.2104
2017-07-31,44.8427
2017-08-31,46.0121
2017-09-29,43.1090
2017-10-31,41.4722
2017-11-30,43.0019
2017-12-29,44.9836
2018-01-31,43.6085
2018-02-28,44.7667
2018-03-30,0
2018-04-30,45.5483
2018-05-31,41.3297
2018-06-29,45.2106
2018-07-31,45.0194
2018-08-31,43.0595
2018-09-28,42.0000
2018-10-31,40.7574
2018-11-30,42.6217
2018-12-31,43.1928
2019-01-31,45.2933
2019-02-28,51.6332
2019-03-29,51.9190
2019-04-30,49.3021
2019-05-31,53.9838
2019-06-28,54.8331
2019-07-31,53.5415
2019-08-30,53.1690
2019-09-30,53.3053
2019-10-31,53.6686
2019-11-29,50.0397
2019-12-31,50.9643
2020-01-31,52.3613
2020-02-28,48.2369
2020-03-31,43.5311
2020-04-30,47.2295
2020-05-29,46.3160
2020-06-30,47.4665
2020-07-31,46.3569
2020-08-31,45.1025
2020-09-30,42.1107
2020-10-30,40.8514
2020-11-30,46.4570
2020-12-31,49.7139
2021-01-29,49.4404
2021-02-26,52.1764
2021-03-31,51.9965
2021-04-30,54.3619
2021-05-31,0
2021-06-30,54.7808
2021-07-30,55.6707
2021-08-31,56.4842
2021-09-30,52.7362
2021-10-29,52.6687
2021-11-30,52.8550
2021-12-31,51.7315
2022-01-31,47.9024
2022-02-28,48.9583
2022-03-31,49.5989
