,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,56.2107
2013-05-31,56.5347
2013-06-28,57.9585
2013-07-31,63.4576
2013-08-30,64.7644
2013-09-30,65.2959
2013-10-31,62.7201
2013-11-29,62.8571
2013-12-31,66.1962
2014-01-31,65.9346
2014-02-28,65.5180
2014-03-31,62.5754
2014-04-30,59.4850
2014-05-30,57.1225
2014-06-30,55.8138
2014-07-31,55.0934
2014-08-29,54.6426
2014-09-30,54.8493
2014-10-31,50.5037
2014-11-28,49.0410
2014-12-31,49.7404
2015-01-30,53.0149
2015-02-27,54.2521
2015-03-31,53.5261
2015-04-30,51.4439
2015-05-29,52.4905
2015-06-30,52.2415
2015-07-31,55.2262
2015-08-31,54.0004
2015-09-30,53.7436
2015-10-30,56.7561
2015-11-30,55.4986
2015-12-31,55.8336
2016-01-29,54.2329
2016-02-29,53.7497
2016-03-31,53.2660
2016-04-29,51.0166
2016-05-31,51.3510
2016-06-30,50.3590
2016-07-29,51.9924
2016-08-31,50.2657
2016-09-30,50.6006
2016-10-31,53.4186
2016-11-30,50.2474
2016-12-30,49.4197
2017-01-31,52.6278
2017-02-28,51.1942
2017-03-31,52.8183
2017-04-28,53.1639
2017-05-31,53.2999
2017-06-30,53.9526
2017-07-31,56.3588
2017-08-31,58.9344
2017-09-29,57.1679
2017-10-31,57.8409
2017-11-30,56.8287
2017-12-29,55.2485
2018-01-31,56.0630
2018-02-28,52.4948
2018-03-30,0
2018-04-30,45.6602
2018-05-31,46.1299
2018-06-29,46.5208
2018-07-31,46.9066
2018-08-31,47.1591
2018-09-28,45.7072
2018-10-31,45.0684
2018-11-30,44.2672
2018-12-31,43.3574
2019-01-31,48.9391
2019-02-28,47.3114
2019-03-29,47.2727
2019-04-30,48.5593
2019-05-31,46.2596
2019-06-28,48.9459
2019-07-31,52.7877
2019-08-30,53.3209
2019-09-30,52.2767
2019-10-31,53.8104
2019-11-29,54.2320
2019-12-31,56.1019
2020-01-31,54.6565
2020-02-28,54.8592
2020-03-31,52.8910
2020-04-30,52.6438
2020-05-29,56.3131
2020-06-30,55.9307
2020-07-31,57.5442
2020-08-31,59.2152
2020-09-30,57.1826
2020-10-30,55.1565
2020-11-30,54.2958
2020-12-31,55.7645
2021-01-29,54.2992
2021-02-26,52.9604
2021-03-31,52.7748
2021-04-30,54.2686
2021-05-31,0
2021-06-30,52.8157
2021-07-30,52.6825
2021-08-31,53.6994
2021-09-30,52.6907
2021-10-29,54.2152
2021-11-30,52.8510
2021-12-31,52.0212
2022-01-31,49.0240
2022-02-28,46.8203
2022-03-31,46.1346
