,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,57.1693
2011-05-31,59.9949
2011-06-30,60.6003
2011-07-29,59.4825
2011-08-31,54.6856
2011-09-30,53.7411
2011-10-31,56.8453
2011-11-30,60.1530
2011-12-30,59.4964
2012-01-31,58.7074
2012-02-29,58.7257
2012-03-30,57.1810
2012-04-30,52.1226
2012-05-31,51.9284
2012-06-29,53.9356
2012-07-31,50.5250
2012-08-31,47.6770
2012-09-28,47.8717
2012-10-31,47.9438
2012-11-30,47.1464
2012-12-31,46.7054
2013-01-31,49.2581
2013-02-28,48.8431
2013-03-29,0
2013-04-30,62.0532
2013-05-31,60.8154
2013-06-28,56.4679
2013-07-31,61.3060
2013-08-30,59.8828
2013-09-30,60.4217
2013-10-31,55.0856
2013-11-29,50.8121
2013-12-31,52.0049
2014-01-31,53.8389
2014-02-28,54.6184
2014-03-31,52.7199
2014-04-30,51.3963
2014-05-30,51.4970
2014-06-30,52.2820
2014-07-31,50.7955
2014-08-29,54.1245
2014-09-30,53.8688
2014-10-31,51.5513
2014-11-28,51.0682
2014-12-31,48.2260
2015-01-30,49.5297
2015-02-27,49.8142
2015-03-31,49.1383
2015-04-30,51.1220
2015-05-29,50.8098
2015-06-30,50.5936
2015-07-31,55.8169
2015-08-31,53.6522
2015-09-30,57.5906
2015-10-30,56.4186
2015-11-30,56.4571
2015-12-31,56.9304
2016-01-29,52.2168
2016-02-29,48.2385
2016-03-31,49.1241
2016-04-29,48.8748
2016-05-31,48.7046
2016-06-30,46.2202
2016-07-29,49.5584
2016-08-31,49.9797
2016-09-30,49.1426
2016-10-31,50.2584
2016-11-30,51.8238
2016-12-30,51.5004
2017-01-31,53.1427
2017-02-28,54.1550
2017-03-31,55.0777
2017-04-28,57.7067
2017-05-31,58.9686
2017-06-30,60.7363
2017-07-31,58.8378
2017-08-31,60.7479
2017-09-29,58.6589
2017-10-31,56.4754
2017-11-30,55.2766
2017-12-29,56.9049
2018-01-31,57.5260
2018-02-28,56.4880
2018-03-30,0
2018-04-30,53.9626
2018-05-31,52.5393
2018-06-29,54.8393
2018-07-31,52.4003
2018-08-31,53.9354
2018-09-28,52.9066
2018-10-31,53.3271
2018-11-30,54.6967
2018-12-31,55.7912
2019-01-31,55.7000
2019-02-28,54.9447
2019-03-29,52.4299
2019-04-30,52.2558
2019-05-31,48.7281
2019-06-28,52.3754
2019-07-31,54.4796
2019-08-30,50.5358
2019-09-30,47.8207
2019-10-31,51.2151
2019-11-29,54.5146
2019-12-31,60.8350
2020-01-31,63.9772
2020-02-28,62.4787
2020-03-31,59.9675
2020-04-30,62.2834
2020-05-29,62.2176
2020-06-30,62.9242
2020-07-31,63.4020
2020-08-31,66.0796
2020-09-30,60.7545
2020-10-30,60.0244
2020-11-30,60.6536
2020-12-31,64.3156
2021-01-29,63.7254
2021-02-26,60.2837
2021-03-31,57.9288
2021-04-30,56.9708
2021-05-31,0
2021-06-30,55.3366
2021-07-30,55.5810
2021-08-31,56.2328
2021-09-30,54.8625
2021-10-29,54.4742
2021-11-30,55.2630
2021-12-31,56.1874
2022-01-31,52.7083
2022-02-28,53.4451
2022-03-31,54.7726
