,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,54.9259
2014-09-30,55.3637
2014-10-31,53.7468
2014-11-28,50.5669
2014-12-31,50.4961
2015-01-30,51.8220
2015-02-27,55.2577
2015-03-31,54.6434
2015-04-30,53.1277
2015-05-29,51.4177
2015-06-30,47.6561
2015-07-31,44.6247
2015-08-31,45.4577
2015-09-30,46.6496
2015-10-30,47.5094
2015-11-30,43.3298
2015-12-31,42.0674
2016-01-29,39.1180
2016-02-29,43.4727
2016-03-31,43.9069
2016-04-29,43.5661
2016-05-31,46.5838
2016-06-30,48.2575
2016-07-29,46.1738
2016-08-31,48.6092
2016-09-30,54.2669
2016-10-31,55.8331
2016-11-30,55.6308
2016-12-30,54.4642
2017-01-31,54.9425
2017-02-28,55.9737
2017-03-31,54.8018
2017-04-28,55.6264
2017-05-31,56.2561
2017-06-30,56.7165
2017-07-31,53.0466
2017-08-31,52.7489
2017-09-29,51.7231
2017-10-31,56.5196
2017-11-30,55.2059
2017-12-29,58.2558
2018-01-31,59.0510
2018-02-28,57.8614
2018-03-30,0
2018-04-30,53.9905
2018-05-31,57.4632
2018-06-29,60.7561
2018-07-31,54.7704
2018-08-31,55.9455
2018-09-28,54.2402
2018-10-31,54.6401
2018-11-30,51.1462
2018-12-31,49.5781
2019-01-31,52.4480
2019-02-28,51.7522
2019-03-29,47.8504
2019-04-30,49.9320
2019-05-31,53.1389
2019-06-28,52.5816
2019-07-31,55.6853
2019-08-30,55.0782
2019-09-30,56.7273
2019-10-31,52.8216
2019-11-29,53.6404
2019-12-31,53.6860
2020-01-31,52.7588
2020-02-28,51.4378
2020-03-31,50.4685
2020-04-30,51.0387
2020-05-29,49.0141
2020-06-30,46.4161
2020-07-31,49.8935
2020-08-31,54.3142
2020-09-30,53.8486
2020-10-30,52.9180
2020-11-30,52.6475
2020-12-31,57.1900
2021-01-29,53.7069
2021-02-26,60.3411
2021-03-31,56.9073
2021-04-30,56.3123
2021-05-31,0
2021-06-30,56.6006
2021-07-30,56.6084
2021-08-31,55.8570
2021-09-30,54.7007
2021-10-29,55.7871
2021-11-30,49.2903
2021-12-31,47.2893
2022-01-31,46.7858
2022-02-28,50.2905
2022-03-31,47.6053
