,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,49.1323
2015-05-29,51.9593
2015-06-30,54.1646
2015-07-31,55.6420
2015-08-31,56.8309
2015-09-30,56.3392
2015-10-30,57.7735
2015-11-30,57.1183
2015-12-31,57.4738
2016-01-29,55.2966
2016-02-29,56.3819
2016-03-31,63.5703
2016-04-29,63.0948
2016-05-31,61.9710
2016-06-30,60.1637
2016-07-29,60.7279
2016-08-31,62.5591
2016-09-30,62.0093
2016-10-31,60.8903
2016-11-30,58.8650
2016-12-30,57.7918
2017-01-31,58.8851
2017-02-28,58.6626
2017-03-31,58.3767
2017-04-28,58.8933
2017-05-31,59.6120
2017-06-30,61.0550
2017-07-31,62.7137
2017-08-31,62.3405
2017-09-29,61.2616
2017-10-31,59.3633
2017-11-30,59.0626
2017-12-29,60.0595
2018-01-31,59.6304
2018-02-28,58.8676
2018-03-30,0
2018-04-30,54.2497
2018-05-31,52.4416
2018-06-29,51.2586
2018-07-31,52.0689
2018-08-31,53.1075
2018-09-28,51.0949
2018-10-31,48.0462
2018-11-30,50.4975
2018-12-31,48.3220
2019-01-31,50.9393
2019-02-28,49.3200
2019-03-29,51.8199
2019-04-30,53.6179
2019-05-31,51.8839
2019-06-28,53.9114
2019-07-31,56.6513
2019-08-30,57.2043
2019-09-30,56.1299
2019-10-31,58.8041
2019-11-29,58.9414
2019-12-31,58.6609
2020-01-31,58.5224
2020-02-28,56.0826
2020-03-31,50.9541
2020-04-30,49.1922
2020-05-29,50.6617
2020-06-30,50.8019
2020-07-31,52.7815
2020-08-31,51.8925
2020-09-30,52.4035
2020-10-30,51.6557
2020-11-30,55.1103
2020-12-31,55.9359
2021-01-29,53.9975
2021-02-26,55.4653
2021-03-31,56.3337
2021-04-30,57.3105
2021-05-31,0
2021-06-30,58.3111
2021-07-30,57.5520
2021-08-31,55.6954
2021-09-30,56.7331
2021-10-29,60.9043
2021-11-30,58.2023
2021-12-31,57.2834
2022-01-31,52.1556
2022-02-28,52.6736
2022-03-31,0
