,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,51.8625
2008-05-30,56.3757
2008-06-30,53.7692
2008-07-31,53.1776
2008-08-29,56.1136
2008-09-30,57.5795
2008-10-31,53.0033
2008-11-28,50.1900
2008-12-31,51.4001
2009-01-30,52.2583
2009-02-27,50.8016
2009-03-31,50.0349
2009-04-30,51.4160
2009-05-29,51.5227
2009-06-30,44.3482
2009-07-31,44.4564
2009-08-31,45.3476
2009-09-30,47.6113
2009-10-30,47.6339
2009-11-30,47.5496
2009-12-31,48.5010
2010-01-29,47.6979
2010-02-26,44.9017
2010-03-31,51.0319
2010-04-30,49.4992
2010-05-31,0
2010-06-30,49.7451
2010-07-30,46.2380
2010-08-31,45.0264
2010-09-30,47.8938
2010-10-29,48.0706
2010-11-30,49.4606
2010-12-31,51.9830
2011-01-31,52.6711
2011-02-28,60.3874
2011-03-31,62.4092
2011-04-29,64.0190
2011-05-31,63.4860
2011-06-30,62.4912
2011-07-29,59.4456
2011-08-31,57.5542
2011-09-30,55.4583
2011-10-31,54.5138
2011-11-30,52.9030
2011-12-30,45.6878
2012-01-31,47.1389
2012-02-29,47.0791
2012-03-30,48.4205
2012-04-30,49.9148
2012-05-31,49.9329
2012-06-29,51.6726
2012-07-31,54.3845
2012-08-31,54.1865
2012-09-28,58.9623
2012-10-31,57.9293
2012-11-30,56.6606
2012-12-31,55.0646
2013-01-31,57.0144
2013-02-28,57.1597
2013-03-29,0
2013-04-30,58.4396
2013-05-31,57.4191
2013-06-28,56.2844
2013-07-31,56.1838
2013-08-30,56.1571
2013-09-30,55.9366
2013-10-31,55.9170
2013-11-29,55.6740
2013-12-31,54.3667
2014-01-31,52.7073
2014-02-28,54.0602
2014-03-31,56.2312
2014-04-30,55.4202
2014-05-30,53.3692
2014-06-30,58.0629
2014-07-31,55.6770
2014-08-29,52.7529
2014-09-30,52.0647
2014-10-31,52.1825
2014-11-28,54.2571
2014-12-31,55.2827
2015-01-30,54.4873
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
