,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,50.5605
2014-05-30,48.8972
2014-06-30,49.6549
2014-07-31,51.5514
2014-08-29,48.3080
2014-09-30,45.7318
2014-10-31,45.8579
2014-11-28,47.3582
2014-12-31,47.6982
2015-01-30,47.3241
2015-02-27,50.1678
2015-03-31,49.3039
2015-04-30,45.9011
2015-05-29,46.8353
2015-06-30,47.7194
2015-07-31,51.6706
2015-08-31,49.6383
2015-09-30,49.3837
2015-10-30,52.1150
2015-11-30,48.5124
2015-12-31,48.1791
2016-01-29,48.9113
2016-02-29,49.1522
2016-03-31,52.6924
2016-04-29,50.9519
2016-05-31,49.1707
2016-06-30,48.7927
2016-07-29,50.2805
2016-08-31,53.3539
2016-09-30,52.6986
2016-10-31,52.3694
2016-11-30,52.8895
2016-12-30,50.0163
2017-01-31,51.2971
2017-02-28,51.3835
2017-03-31,53.0253
2017-04-28,50.7134
2017-05-31,47.6369
2017-06-30,46.9056
2017-07-31,46.0780
2017-08-31,44.5998
2017-09-29,46.4729
2017-10-31,46.9915
2017-11-30,51.5369
2017-12-29,51.7943
2018-01-31,55.5034
2018-02-28,55.2038
2018-03-30,0
2018-04-30,54.4585
2018-05-31,54.8820
2018-06-29,56.0544
2018-07-31,54.0667
2018-08-31,49.9276
2018-09-28,51.8485
2018-10-31,52.5522
2018-11-30,53.2703
2018-12-31,52.2036
2019-01-31,54.0315
2019-02-28,54.6027
2019-03-29,51.0634
2019-04-30,51.8089
2019-05-31,51.0559
2019-06-28,56.9699
2019-07-31,52.7707
2019-08-30,51.5703
2019-09-30,52.5589
2019-10-31,52.3510
2019-11-29,52.1060
2019-12-31,53.1840
2020-01-31,54.4516
2020-02-28,53.9754
2020-03-31,51.9546
2020-04-30,48.8213
2020-05-29,50.8554
2020-06-30,50.0799
2020-07-31,53.1169
2020-08-31,55.1728
2020-09-30,53.2715
2020-10-30,52.3584
2020-11-30,53.8189
2020-12-31,58.1761
2021-01-29,58.5528
2021-02-26,59.7637
2021-03-31,61.7528
2021-04-30,61.4437
2021-05-31,0
2021-06-30,59.4645
2021-07-30,58.9369
2021-08-31,58.1184
2021-09-30,58.7921
2021-10-29,58.0735
2021-11-30,52.8316
2021-12-31,50.8186
2022-01-31,47.9987
2022-02-28,48.8891
2022-03-31,47.1195
