,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,55.2748
2005-12-30,56.3165
2006-01-31,57.6318
2006-02-28,57.5827
2006-03-31,56.6908
2006-04-28,53.9781
2006-05-31,48.4107
2006-06-30,50.6571
2006-07-31,50.8028
2006-08-31,51.2435
2006-09-29,50.1882
2006-10-31,51.9342
2006-11-30,55.0909
2006-12-29,58.1458
2007-01-31,56.3724
2007-02-28,59.4967
2007-03-30,64.4508
2007-04-30,64.1364
2007-05-31,65.6146
2007-06-29,65.2212
2007-07-31,61.3289
2007-08-31,59.4997
2007-09-28,59.0481
2007-10-31,60.1837
2007-11-30,57.7158
2007-12-31,57.2392
2008-01-31,54.9756
2008-02-29,54.1498
2008-03-31,53.4473
2008-04-30,53.1304
2008-05-30,59.2785
2008-06-30,57.7429
2008-07-31,53.2270
2008-08-29,52.6761
2008-09-30,47.9751
2008-10-31,48.2211
2008-11-28,46.3710
2008-12-31,46.6175
2009-01-30,45.4928
2009-02-27,41.8083
2009-03-31,41.7788
2009-04-30,44.8164
2009-05-29,48.9194
2009-06-30,51.8674
2009-07-31,59.3809
2009-08-31,60.8760
2009-09-30,62.2871
2009-10-30,60.6613
2009-11-30,60.7207
2009-12-31,61.0552
2010-01-29,58.1406
2010-02-26,55.3103
2010-03-31,53.2052
2010-04-30,53.5034
2010-05-31,0
2010-06-30,47.7362
2010-07-30,47.9597
2010-08-31,48.1108
2010-09-30,47.9011
2010-10-29,50.2300
2010-11-30,51.9548
2010-12-31,50.9634
2011-01-31,49.7903
2011-02-28,51.8932
2011-03-31,54.9223
2011-04-29,58.6023
2011-05-31,58.9100
2011-06-30,56.5198
2011-07-29,56.4683
2011-08-31,54.0786
2011-09-30,50.5985
2011-10-31,50.2533
2011-11-30,50.4887
2011-12-30,51.1735
2012-01-31,49.5190
2012-02-29,47.4478
2012-03-30,48.9638
2012-04-30,48.5699
2012-05-31,46.1702
2012-06-29,45.3678
2012-07-31,46.5136
2012-08-31,46.4263
2012-09-28,46.7933
2012-10-31,45.0518
2012-11-30,44.4537
2012-12-31,46.6142
2013-01-31,45.4467
2013-02-28,48.7855
2013-03-29,0
2013-04-30,53.0321
2013-05-31,51.0129
2013-06-28,50.1827
2013-07-31,54.0471
