,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,59.0013
2006-08-31,54.2115
2006-09-29,54.4988
2006-10-31,55.3431
2006-11-30,57.6791
2006-12-29,55.6850
2007-01-31,55.5505
2007-02-28,53.0884
2007-03-30,52.3657
2007-04-30,46.7876
2007-05-31,47.8473
2007-06-29,45.1510
2007-07-31,44.1559
2007-08-31,44.3632
2007-09-28,39.8353
2007-10-31,37.7385
2007-11-30,35.6455
2007-12-31,36.8144
2008-01-31,37.7671
2008-02-29,44.1057
2008-03-31,45.1500
2008-04-30,42.8239
2008-05-30,42.2179
2008-06-30,41.0031
2008-07-31,44.3815
2008-08-29,50.5435
2008-09-30,52.0768
2008-10-31,56.3784
2008-11-28,52.8448
2008-12-31,55.1698
2009-01-30,55.3864
2009-02-27,54.2419
2009-03-31,55.4897
2009-04-30,56.7490
2009-05-29,49.7511
2009-06-30,53.2135
2009-07-31,55.5031
2009-08-31,54.7505
2009-09-30,56.5175
2009-10-30,51.4791
2009-11-30,54.5296
2009-12-31,57.7504
2010-01-29,57.3653
2010-02-26,61.1805
2010-03-31,60.8074
2010-04-30,57.4501
2010-05-31,0
2010-06-30,58.7746
2010-07-30,58.4347
2010-08-31,57.2373
2010-09-30,55.9246
2010-10-29,57.8695
2010-11-30,54.9180
2010-12-31,53.1776
2011-01-31,54.5437
2011-02-28,52.7643
2011-03-31,47.3405
2011-04-29,49.0615
2011-05-31,50.3123
2011-06-30,50.3587
2011-07-29,46.3027
2011-08-31,44.2910
2011-09-30,44.6070
2011-10-31,43.9647
2011-11-30,44.0384
2011-12-30,47.2687
2012-01-31,52.1520
2012-02-29,48.6760
2012-03-30,51.1319
2012-04-30,56.0850
2012-05-31,62.5449
2012-06-29,62.2822
2012-07-31,58.6078
2012-08-31,58.1841
2012-09-28,56.5714
2012-10-31,57.0555
2012-11-30,55.8192
2012-12-31,56.9504
2013-01-31,57.7528
2013-02-28,51.9628
2013-03-29,0
2013-04-30,50.1195
2013-05-31,54.5554
2013-06-28,51.9272
2013-07-31,56.0190
2013-08-30,50.5182
2013-09-30,51.7015
