,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,54.2449
2009-09-30,58.0843
2009-10-30,55.7912
2009-11-30,56.3681
2009-12-31,58.5395
2010-01-29,55.9729
2010-02-26,54.6230
2010-03-31,56.2573
2010-04-30,54.1587
2010-05-31,0
2010-06-30,46.2670
2010-07-30,46.5419
2010-08-31,45.7712
2010-09-30,46.2569
2010-10-29,48.9419
2010-11-30,53.7330
2010-12-31,52.9413
2011-01-31,48.8251
2011-02-28,51.2638
2011-03-31,52.3516
2011-04-29,53.3423
2011-05-31,52.0733
2011-06-30,50.9657
2011-07-29,49.6791
2011-08-31,44.3997
2011-09-30,41.2576
2011-10-31,42.7072
2011-11-30,44.1338
2011-12-30,46.7887
2012-01-31,43.3422
2012-02-29,42.3674
2012-03-30,49.8848
2012-04-30,49.9378
2012-05-31,53.8040
2012-06-29,53.0731
2012-07-31,51.6500
2012-08-31,51.5479
2012-09-28,52.2963
2012-10-31,50.4620
2012-11-30,51.9023
2012-12-31,48.4909
2013-01-31,48.3701
2013-02-28,48.4745
2013-03-29,0
2013-04-30,48.1204
2013-05-31,51.6688
2013-06-28,47.8136
2013-07-31,48.7929
2013-08-30,43.7172
2013-09-30,45.0276
2013-10-31,46.0064
2013-11-29,50.2664
2013-12-31,54.1477
2014-01-31,54.8242
2014-02-28,56.9173
2014-03-31,54.4660
2014-04-30,54.0603
2014-05-30,55.0461
2014-06-30,55.7193
2014-07-31,54.8712
2014-08-29,52.7981
2014-09-30,52.4665
2014-10-31,47.0664
2014-11-28,46.8645
2014-12-31,42.4495
2015-01-30,46.7689
2015-02-27,55.9034
2015-03-31,54.7930
2015-04-30,54.2160
2015-05-29,55.7202
2015-06-30,57.5238
2015-07-31,58.6924
2015-08-31,60.9319
2015-09-30,60.2520
2015-10-30,58.4658
2015-11-30,54.2330
2015-12-31,51.5104
2016-01-29,49.7171
2016-02-29,47.5755
2016-03-31,47.6185
2016-04-29,46.8473
2016-05-31,40.2653
2016-06-30,39.5458
2016-07-29,38.3999
2016-08-31,51.6831
2016-09-30,53.1944
2016-10-31,55.4548
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
