,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,57.1028
2007-10-31,58.7984
2007-11-30,60.5868
2007-12-31,60.9789
2008-01-31,51.5967
2008-02-29,50.9875
2008-03-31,52.2330
2008-04-30,54.5406
2008-05-30,54.2775
2008-06-30,54.5708
2008-07-31,54.6282
2008-08-29,54.4202
2008-09-30,52.2013
2008-10-31,54.3315
2008-11-28,53.3081
2008-12-31,54.5904
2009-01-30,50.7586
2009-02-27,47.9642
2009-03-31,49.6185
2009-04-30,51.0379
2009-05-29,50.9795
2009-06-30,50.5269
2009-07-31,51.3957
2009-08-31,49.0246
2009-09-30,51.2766
2009-10-30,48.8308
2009-11-30,48.5960
2009-12-31,50.0987
2010-01-29,46.7999
2010-02-26,44.7839
2010-03-31,44.7596
2010-04-30,47.6942
2010-05-31,0
2010-06-30,47.5775
2010-07-30,45.5115
2010-08-31,49.5404
2010-09-30,48.6591
2010-10-29,50.6984
2010-11-30,50.6428
2010-12-31,51.4054
2011-01-31,51.0993
2011-02-28,52.2802
2011-03-31,52.2217
2011-04-29,49.6034
2011-05-31,48.9033
2011-06-30,49.1712
2011-07-29,48.5713
2011-08-31,45.3751
2011-09-30,43.3125
2011-10-31,42.0100
2011-11-30,39.4330
2011-12-30,38.8970
2012-01-31,40.7672
2012-02-29,41.0421
2012-03-30,39.7353
2012-04-30,36.4768
2012-05-31,35.2095
2012-06-29,36.2464
2012-07-31,39.8153
2012-08-31,44.3444
2012-09-28,45.4843
2012-10-31,47.3681
2012-11-30,48.3257
2012-12-31,53.3912
2013-01-31,54.6820
2013-02-28,56.4929
2013-03-29,0
2013-04-30,64.3935
2013-05-31,62.4166
2013-06-28,58.4745
2013-07-31,58.5746
2013-08-30,55.2152
2013-09-30,54.2501
2013-10-31,56.9902
2013-11-29,57.6838
2013-12-31,57.3880
2014-01-31,53.8832
