,MFI_daily_200
2012-07-31,58.0472
2012-08-31,59.4893
2012-09-28,58.7671
2012-10-31,58.0066
2012-11-30,54.7426
2012-12-31,52.7639
2013-01-31,54.0162
2013-02-28,54.6478
2013-03-29,0
2013-04-30,55.9017
2013-05-31,52.6976
2013-06-28,49.6317
2013-07-31,50.1076
2013-08-30,50.9140
2013-09-30,48.5741
2013-10-31,50.7601
2013-11-29,53.6443
2013-12-31,55.6484
2014-01-31,54.0742
2014-02-28,54.3577
2014-03-31,54.4646
2014-04-30,56.5738
2014-05-30,56.0877
2014-06-30,56.5586
2014-07-31,54.7115
2014-08-29,53.3848
2014-09-30,55.1558
2014-10-31,49.8440
2014-11-28,52.6215
2014-12-31,51.2721
2015-01-30,53.1962
2015-02-27,51.5771
2015-03-31,52.4686
2015-04-30,52.5995
2015-05-29,53.1307
2015-06-30,52.9742
2015-07-31,54.3058
2015-08-31,52.1426
2015-09-30,51.1374
2015-10-30,52.2599
2015-11-30,50.0398
2015-12-31,48.4908
2016-01-29,46.7652
2016-02-29,47.9480
2016-03-31,47.1840
2016-04-29,46.9449
2016-05-31,48.8149
2016-06-30,47.5257
2016-07-29,47.7497
2016-08-31,46.7552
2016-09-30,46.5821
2016-10-31,49.0225
2016-11-30,49.1566
2016-12-30,48.9675
2017-01-31,48.7201
2017-02-28,49.8055
2017-03-31,49.0676
2017-04-28,48.6123
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
