,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,43.7954
2012-01-31,44.9881
2012-02-29,45.7201
2012-03-30,44.1339
2012-04-30,46.0131
2012-05-31,50.3367
2012-06-29,55.3137
2012-07-31,52.1092
2012-08-31,50.4327
2012-09-28,55.0106
2012-10-31,53.7609
2012-11-30,53.4859
2012-12-31,54.1003
2013-01-31,58.1260
2013-02-28,55.6448
2013-03-29,0
2013-04-30,55.7945
2013-05-31,54.5705
2013-06-28,50.3006
2013-07-31,51.6062
2013-08-30,50.1309
2013-09-30,50.7211
2013-10-31,50.8652
2013-11-29,51.2419
2013-12-31,51.4108
2014-01-31,53.7249
2014-02-28,53.7972
2014-03-31,55.1960
2014-04-30,59.7246
2014-05-30,61.0923
2014-06-30,60.0357
2014-07-31,61.4295
2014-08-29,63.9871
2014-09-30,63.3999
2014-10-31,58.5449
2014-11-28,56.1628
2014-12-31,56.8679
2015-01-30,58.4420
2015-02-27,56.4156
2015-03-31,56.0519
2015-04-30,56.0465
2015-05-29,55.6040
2015-06-30,56.3617
2015-07-31,57.7717
2015-08-31,59.3134
2015-09-30,55.2493
2015-10-30,54.0746
2015-11-30,52.7092
2015-12-31,51.0172
2016-01-29,49.6639
2016-02-29,49.3971
2016-03-31,49.6754
2016-04-29,48.1109
2016-05-31,48.5407
2016-06-30,50.3016
2016-07-29,53.5244
2016-08-31,56.4626
2016-09-30,55.8153
2016-10-31,58.3680
2016-11-30,56.3037
2016-12-30,55.6115
2017-01-31,53.9464
2017-02-28,55.7734
2017-03-31,54.6089
2017-04-28,51.6946
2017-05-31,51.1791
2017-06-30,53.9313
2017-07-31,51.3997
2017-08-31,51.7106
2017-09-29,51.4211
2017-10-31,48.3480
2017-11-30,49.0871
2017-12-29,51.0282
2018-01-31,54.4382
2018-02-28,55.6831
2018-03-30,0
2018-04-30,54.2044
2018-05-31,57.4471
2018-06-29,56.8503
2018-07-31,59.0951
2018-08-31,59.8423
2018-09-28,59.6479
2018-10-31,57.7206
2018-11-30,55.9377
2018-12-31,55.1795
2019-01-31,58.1908
2019-02-28,57.8912
2019-03-29,55.5353
2019-04-30,57.8160
2019-05-31,54.6194
2019-06-28,54.7682
2019-07-31,53.8543
2019-08-30,51.3134
2019-09-30,51.8095
2019-10-31,51.8825
2019-11-29,53.0064
2019-12-31,55.3383
2020-01-31,55.4107
2020-02-28,52.4974
2020-03-31,51.3673
2020-04-30,52.2496
2020-05-29,51.7918
2020-06-30,49.5356
2020-07-31,51.5224
2020-08-31,51.2257
2020-09-30,49.3334
2020-10-30,48.9162
2020-11-30,50.5879
2020-12-31,56.3480
2021-01-29,53.2276
2021-02-26,55.5706
2021-03-31,57.0959
2021-04-30,57.6182
2021-05-31,0
2021-06-30,55.9697
2021-07-30,58.1326
2021-08-31,58.6801
2021-09-30,56.4046
2021-10-29,55.9809
2021-11-30,52.7182
2021-12-31,53.6239
2022-01-31,52.0029
2022-02-28,50.6624
2022-03-31,51.6107
