,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,14.8274
2014-01-31,60.7023
2014-02-28,55.7279
2014-03-31,57.7358
2014-04-30,42.3844
2014-05-30,34.8233
2014-06-30,36.5906
2014-07-31,35.6487
2014-08-29,35.5332
2014-09-30,35.3862
2014-10-31,36.7354
2014-11-28,23.7560
2014-12-31,23.5234
2015-01-30,17.3633
2015-02-27,24.0038
2015-03-31,27.7596
2015-04-30,30.4948
2015-05-29,52.1456
2015-06-30,60.7860
2015-07-31,65.7832
2015-08-31,68.3065
2015-09-30,82.7544
2015-10-30,80.1626
2015-11-30,76.6044
2015-12-31,75.4789
2016-01-29,66.4274
2016-02-29,67.5455
2016-03-31,67.4596
2016-04-29,66.2571
2016-05-31,63.3609
2016-06-30,66.2843
2016-07-29,65.9250
2016-08-31,72.3697
2016-09-30,71.3775
2016-10-31,71.5010
2016-11-30,72.4619
2016-12-30,72.7769
2017-01-31,72.3745
2017-02-28,56.9359
2017-03-31,63.1494
2017-04-28,61.9476
2017-05-31,59.3253
2017-06-30,57.6964
2017-07-31,57.2955
2017-08-31,57.1843
2017-09-29,57.1955
2017-10-31,56.9689
2017-11-30,73.8759
2017-12-29,76.5466
2018-01-31,76.3106
2018-02-28,75.6827
2018-03-30,0
2018-04-30,77.9132
2018-05-31,77.3302
2018-06-29,77.1127
2018-07-31,77.1001
2018-08-31,78.9748
2018-09-28,79.3123
2018-10-31,77.9216
2018-11-30,78.7069
2018-12-31,72.4844
2019-01-31,81.8604
2019-02-28,78.2078
2019-03-29,80.7254
2019-04-30,80.8304
2019-05-31,68.4664
2019-06-28,75.9170
2019-07-31,74.2723
2019-08-30,75.1889
2019-09-30,74.7848
2019-10-31,74.9300
2019-11-29,73.3768
2019-12-31,73.5121
2020-01-31,72.1138
2020-02-28,79.4192
2020-03-31,79.6551
2020-04-30,80.1639
2020-05-29,80.5637
2020-06-30,87.9946
2020-07-31,87.0679
2020-08-31,86.4569
2020-09-30,86.2062
2020-10-30,88.9824
2020-11-30,89.7920
2020-12-31,89.3661
2021-01-29,89.0205
2021-02-26,86.4778
2021-03-31,81.0780
2021-04-30,79.5833
2021-05-31,0
2021-06-30,79.2573
2021-07-30,78.6445
2021-08-31,73.5563
2021-09-30,70.3383
2021-10-29,70.4112
2021-11-30,68.6307
2021-12-31,68.1663
2022-01-31,69.3951
2022-02-28,71.7060
2022-03-31,88.0069
