,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,53.3619
2005-03-31,55.4098
2005-04-29,58.3881
2005-05-31,62.6751
2005-06-30,62.1266
2005-07-29,61.0967
2005-08-31,62.8044
2005-09-30,62.9146
2005-10-31,62.8364
2005-11-30,65.2480
2005-12-30,62.9664
2006-01-31,62.3176
2006-02-28,56.1957
2006-03-31,51.5188
2006-04-28,49.7672
2006-05-31,51.2753
2006-06-30,50.2907
2006-07-31,50.2484
2006-08-31,45.4209
2006-09-29,47.2249
2006-10-31,46.2714
2006-11-30,44.5068
2006-12-29,45.0770
2007-01-31,52.1785
2007-02-28,52.2692
2007-03-30,52.1424
2007-04-30,50.4494
2007-05-31,54.1501
2007-06-29,52.1128
2007-07-31,50.2580
2007-08-31,51.2672
2007-09-28,51.0614
2007-10-31,50.1424
2007-11-30,49.0918
2007-12-31,48.9971
2008-01-31,49.3671
2008-02-29,51.6773
2008-03-31,51.9499
2008-04-30,50.6244
2008-05-30,55.3458
2008-06-30,51.5742
2008-07-31,49.2738
2008-08-29,49.7403
2008-09-30,44.4764
2008-10-31,41.0675
2008-11-28,42.1851
2008-12-31,39.1102
2009-01-30,37.5834
2009-02-27,35.8726
2009-03-31,38.9352
2009-04-30,42.5257
2009-05-29,43.9162
2009-06-30,46.6587
2009-07-31,50.2987
2009-08-31,52.6099
2009-09-30,56.2460
2009-10-30,58.4633
2009-11-30,62.1796
2009-12-31,62.5838
2010-01-29,59.4801
2010-02-26,59.1553
2010-03-31,61.7268
2010-04-30,58.7165
2010-05-31,0
2010-06-30,58.7354
2010-07-30,54.0213
2010-08-31,51.2598
2010-09-30,54.4064
2010-10-29,55.6322
2010-11-30,55.4734
2010-12-31,53.5949
2011-01-31,53.3728
2011-02-28,53.2080
2011-03-31,55.5000
2011-04-29,53.8638
2011-05-31,56.2936
2011-06-30,55.2689
2011-07-29,49.8054
2011-08-31,46.4793
2011-09-30,44.7822
2011-10-31,42.7159
2011-11-30,42.1657
2011-12-30,41.2874
2012-01-31,40.0685
2012-02-29,40.3786
2012-03-30,41.9485
2012-04-30,41.6262
2012-05-31,44.2811
2012-06-29,47.2931
2012-07-31,47.3409
2012-08-31,50.7779
2012-09-28,52.2988
2012-10-31,49.7174
2012-11-30,48.5189
2012-12-31,51.2241
2013-01-31,51.4256
2013-02-28,46.8680
2013-03-29,0
2013-04-30,47.5734
2013-05-31,48.2392
2013-06-28,48.9166
2013-07-31,51.9616
2013-08-30,51.4676
2013-09-30,49.3945
2013-10-31,46.2234
2013-11-29,52.6507
2013-12-31,54.9153
2014-01-31,55.3978
2014-02-28,53.9444
2014-03-31,50.9866
2014-04-30,52.3534
2014-05-30,53.0742
2014-06-30,55.7213
2014-07-31,57.7364
2014-08-29,58.9372
2014-09-30,56.2728
2014-10-31,56.0028
2014-11-28,61.0233
2014-12-31,61.7082
2015-01-30,62.6979
2015-02-27,62.1697
2015-03-31,61.0958
2015-04-30,58.7835
2015-05-29,59.6459
2015-06-30,58.9454
2015-07-31,60.3634
2015-08-31,60.2912
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
