,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,48.7772
2015-02-27,50.5898
2015-03-31,50.5726
2015-04-30,48.3488
2015-05-29,49.0276
2015-06-30,48.5474
2015-07-31,51.5308
2015-08-31,52.4870
2015-09-30,53.5262
2015-10-30,55.9716
2015-11-30,55.3876
2015-12-31,54.5405
2016-01-29,53.3272
2016-02-29,52.4169
2016-03-31,53.1230
2016-04-29,51.2723
2016-05-31,50.9056
2016-06-30,49.1898
2016-07-29,51.0804
2016-08-31,51.1692
2016-09-30,50.9344
2016-10-31,53.2830
2016-11-30,50.8054
2016-12-30,51.0986
2017-01-31,51.7451
2017-02-28,54.9007
2017-03-31,54.9779
2017-04-28,57.6899
2017-05-31,57.1289
2017-06-30,54.5181
2017-07-31,54.1944
2017-08-31,57.2017
2017-09-29,54.9180
2017-10-31,56.8707
2017-11-30,55.1836
2017-12-29,54.9584
2018-01-31,58.9828
2018-02-28,54.0322
2018-03-30,0
2018-04-30,50.9201
2018-05-31,53.1563
2018-06-29,53.8944
2018-07-31,54.2398
2018-08-31,53.1510
2018-09-28,51.7885
2018-10-31,48.1861
2018-11-30,49.0666
2018-12-31,46.4468
2019-01-31,48.8630
2019-02-28,49.2360
2019-03-29,48.8096
2019-04-30,49.5164
2019-05-31,46.1228
2019-06-28,46.9214
2019-07-31,47.9882
2019-08-30,49.0039
2019-09-30,47.8114
2019-10-31,48.3545
2019-11-29,48.2441
2019-12-31,46.2722
2020-01-31,48.2637
2020-02-28,47.5156
2020-03-31,45.7724
2020-04-30,46.5397
2020-05-29,50.2271
2020-06-30,49.5865
2020-07-31,51.8501
2020-08-31,53.1241
2020-09-30,51.8292
2020-10-30,52.9736
2020-11-30,52.6010
2020-12-31,55.0251
2021-01-29,54.7746
2021-02-26,54.1417
2021-03-31,53.1993
2021-04-30,54.3668
2021-05-31,0
2021-06-30,55.1012
2021-07-30,56.4890
2021-08-31,57.5484
2021-09-30,56.2177
2021-10-29,59.5008
2021-11-30,57.3213
2021-12-31,57.1616
2022-01-31,52.9104
2022-02-28,52.1433
2022-03-31,50.7915
