,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,51.5339
2014-05-30,49.8379
2014-06-30,51.8574
2014-07-31,51.0995
2014-08-29,48.0342
2014-09-30,44.8591
2014-10-31,45.9180
2014-11-28,52.1446
2014-12-31,49.8595
2015-01-30,49.5666
2015-02-27,52.1822
2015-03-31,50.0677
2015-04-30,47.6996
2015-05-29,48.6890
2015-06-30,47.7102
2015-07-31,50.9206
2015-08-31,49.0160
2015-09-30,46.1481
2015-10-30,49.0218
2015-11-30,46.3394
2015-12-31,46.5059
2016-01-29,46.5528
2016-02-29,46.2812
2016-03-31,48.4154
2016-04-29,46.7076
2016-05-31,45.2822
2016-06-30,44.9163
2016-07-29,47.5082
2016-08-31,48.5932
2016-09-30,50.5895
2016-10-31,51.5851
2016-11-30,52.7385
2016-12-30,50.7127
2017-01-31,52.5175
2017-02-28,53.3917
2017-03-31,54.0292
2017-04-28,53.3147
2017-05-31,51.8301
2017-06-30,48.2646
2017-07-31,48.0602
2017-08-31,48.2845
2017-09-29,51.1008
2017-10-31,52.8248
2017-11-30,53.0098
2017-12-29,53.4731
2018-01-31,54.3550
2018-02-28,55.4947
2018-03-30,0
2018-04-30,53.2984
2018-05-31,53.3376
2018-06-29,54.4971
2018-07-31,52.2180
2018-08-31,49.6371
2018-09-28,50.0827
2018-10-31,50.0073
2018-11-30,50.2118
2018-12-31,49.0899
2019-01-31,53.2973
2019-02-28,52.7024
2019-03-29,49.0585
2019-04-30,49.9534
2019-05-31,50.5983
2019-06-28,56.3326
2019-07-31,53.9892
2019-08-30,53.7113
2019-09-30,54.5442
2019-10-31,53.7169
2019-11-29,51.1564
2019-12-31,53.7686
2020-01-31,55.9676
2020-02-28,55.5624
2020-03-31,52.0657
2020-04-30,49.3703
2020-05-29,49.5196
2020-06-30,48.1548
2020-07-31,50.9213
2020-08-31,52.8280
2020-09-30,51.7041
2020-10-30,48.5620
2020-11-30,50.1217
2020-12-31,55.7531
2021-01-29,57.0742
2021-02-26,58.0253
2021-03-31,56.3823
2021-04-30,58.3320
2021-05-31,0
2021-06-30,56.4800
2021-07-30,55.9554
2021-08-31,55.4930
2021-09-30,55.8800
2021-10-29,54.7802
2021-11-30,49.2266
2021-12-31,47.7042
2022-01-31,47.2286
2022-02-28,47.3992
2022-03-31,47.1158
