,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,55.9994
2015-03-31,53.4840
2015-04-30,50.9152
2015-05-29,52.7197
2015-06-30,50.8185
2015-07-31,49.8776
2015-08-31,44.4464
2015-09-30,42.2922
2015-10-30,43.9169
2015-11-30,41.0241
2015-12-31,42.1786
2016-01-29,39.9780
2016-02-29,40.2575
2016-03-31,42.3233
2016-04-29,44.8787
2016-05-31,47.5893
2016-06-30,49.5216
2016-07-29,52.0065
2016-08-31,52.4510
2016-09-30,52.6878
2016-10-31,54.7364
2016-11-30,58.5377
2016-12-30,55.4406
2017-01-31,53.3569
2017-02-28,53.3888
2017-03-31,53.1509
2017-04-28,51.2971
2017-05-31,51.4583
2017-06-30,52.5923
2017-07-31,51.3187
2017-08-31,46.5894
2017-09-29,48.3315
2017-10-31,47.5364
2017-11-30,50.3937
2017-12-29,52.4386
2018-01-31,53.0460
2018-02-28,52.7876
2018-03-30,0
2018-04-30,51.1926
2018-05-31,54.9623
2018-06-29,57.5589
2018-07-31,61.6331
2018-08-31,60.8262
2018-09-28,60.7049
2018-10-31,57.3020
2018-11-30,58.5865
2018-12-31,57.7444
2019-01-31,59.0231
2019-02-28,59.3474
2019-03-29,49.4020
2019-04-30,52.7916
2019-05-31,52.4025
2019-06-28,51.7727
2019-07-31,50.3762
2019-08-30,50.0059
2019-09-30,51.7467
2019-10-31,52.4537
2019-11-29,53.7855
2019-12-31,51.9979
2020-01-31,53.4983
2020-02-28,50.2386
2020-03-31,49.2226
2020-04-30,48.3139
2020-05-29,50.2716
2020-06-30,47.5645
2020-07-31,49.4677
2020-08-31,49.0749
2020-09-30,47.0418
2020-10-30,47.4288
2020-11-30,46.8022
2020-12-31,52.5037
2021-01-29,52.7592
2021-02-26,53.1108
2021-03-31,52.6416
2021-04-30,58.8707
2021-05-31,0
2021-06-30,60.7587
2021-07-30,61.2499
2021-08-31,64.9405
2021-09-30,59.9488
2021-10-29,56.1210
2021-11-30,56.0910
2021-12-31,57.5415
2022-01-31,54.8741
2022-02-28,53.9136
2022-03-31,52.4437
