,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,62.7946
2005-07-29,60.2493
2005-08-31,57.5605
2005-09-30,59.2917
2005-10-31,59.4835
2005-11-30,59.5530
2005-12-30,60.7436
2006-01-31,59.8715
2006-02-28,54.9476
2006-03-31,54.6713
2006-04-28,53.6370
2006-05-31,53.4635
2006-06-30,54.4078
2006-07-31,52.6383
2006-08-31,50.5257
2006-09-29,51.1133
2006-10-31,50.6432
2006-11-30,57.0260
2006-12-29,56.4613
2007-01-31,55.6869
2007-02-28,54.8837
2007-03-30,54.5736
2007-04-30,53.3986
2007-05-31,57.2658
2007-06-29,56.2987
2007-07-31,53.3937
2007-08-31,51.5405
2007-09-28,52.6950
2007-10-31,56.0128
2007-11-30,55.6926
2007-12-31,56.3321
2008-01-31,51.9749
2008-02-29,51.6235
2008-03-31,49.0630
2008-04-30,49.0358
2008-05-30,50.4918
2008-06-30,48.8216
2008-07-31,45.6200
2008-08-29,43.2451
2008-09-30,42.9886
2008-10-31,42.7212
2008-11-28,40.4188
2008-12-31,44.4541
2009-01-30,45.1778
2009-02-27,42.2737
2009-03-31,42.6641
2009-04-30,46.1175
2009-05-29,46.2471
2009-06-30,48.2668
2009-07-31,50.4575
2009-08-31,54.7330
2009-09-30,56.0122
2009-10-30,58.1615
2009-11-30,58.1423
2009-12-31,62.1159
2010-01-29,57.0277
2010-02-26,54.9951
2010-03-31,55.8038
2010-04-30,54.2544
2010-05-31,0
2010-06-30,49.8615
2010-07-30,48.9015
2010-08-31,46.1680
2010-09-30,47.7589
2010-10-29,50.6212
2010-11-30,50.1031
2010-12-31,49.3204
2011-01-31,48.1005
2011-02-28,50.4947
2011-03-31,49.8787
2011-04-29,50.5107
2011-05-31,49.9429
2011-06-30,48.6782
2011-07-29,48.7195
2011-08-31,44.6952
2011-09-30,44.5462
2011-10-31,46.5044
2011-11-30,48.1662
2011-12-30,52.3742
2012-01-31,50.3740
2012-02-29,52.8102
2012-03-30,54.9509
2012-04-30,52.9842
2012-05-31,53.4131
2012-06-29,53.6960
2012-07-31,53.6112
2012-08-31,53.5738
2012-09-28,56.1124
2012-10-31,52.9504
2012-11-30,52.9655
2012-12-31,53.0350
2013-01-31,52.6517
2013-02-28,55.2751
2013-03-29,0
2013-04-30,55.2455
2013-05-31,54.3690
2013-06-28,51.8090
