,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,52.9496
2007-07-31,54.2925
2007-08-31,51.8091
2007-09-28,51.0675
2007-10-31,49.7281
2007-11-30,50.1592
2007-12-31,49.5659
2008-01-31,49.1842
2008-02-29,52.2865
2008-03-31,52.9716
2008-04-30,58.4643
2008-05-30,55.2727
2008-06-30,51.1438
2008-07-31,48.3639
2008-08-29,49.2820
2008-09-30,49.1557
2008-10-31,49.9321
2008-11-28,47.7108
2008-12-31,46.9977
2009-01-30,43.2119
2009-02-27,40.0393
2009-03-31,42.1647
2009-04-30,51.5934
2009-05-29,50.1153
2009-06-30,50.8339
2009-07-31,54.8769
2009-08-31,56.2951
2009-09-30,58.6232
2009-10-30,59.2723
2009-11-30,60.9478
2009-12-31,59.0796
2010-01-29,57.7383
2010-02-26,56.7934
2010-03-31,56.4265
2010-04-30,59.7281
2010-05-31,0
2010-06-30,51.9602
2010-07-30,51.6376
2010-08-31,47.6077
2010-09-30,47.5297
2010-10-29,48.5555
2010-11-30,48.4838
2010-12-31,43.5228
2011-01-31,39.7898
2011-02-28,43.1320
2011-03-31,43.6747
2011-04-29,47.2030
2011-05-31,45.8073
2011-06-30,45.9356
2011-07-29,48.9761
2011-08-31,49.2723
2011-09-30,49.1498
2011-10-31,50.0341
2011-11-30,49.3343
2011-12-30,46.4224
2012-01-31,47.6735
2012-02-29,48.7556
2012-03-30,51.6958
2012-04-30,47.2216
2012-05-31,48.7991
2012-06-29,48.3676
2012-07-31,50.0982
2012-08-31,51.7352
2012-09-28,53.1481
2012-10-31,54.7386
2012-11-30,54.0695
2012-12-31,51.2980
2013-01-31,53.2132
2013-02-28,56.9263
2013-03-29,0
2013-04-30,60.5040
2013-05-31,58.7170
2013-06-28,59.1139
2013-07-31,63.1247
2013-08-30,61.4772
2013-09-30,61.3826
2013-10-31,62.0195
2013-11-29,61.4508
2013-12-31,61.1545
