,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,56.7266
2005-05-31,64.0382
2005-06-30,61.1212
2005-07-29,64.0345
2005-08-31,58.8528
2005-09-30,57.8588
2005-10-31,58.2898
2005-11-30,60.8937
2005-12-30,58.6188
2006-01-31,57.8378
2006-02-28,57.3383
2006-03-31,55.7019
2006-04-28,54.5267
2006-05-31,50.6657
2006-06-30,53.6387
2006-07-31,52.1991
2006-08-31,52.0138
2006-09-29,51.0133
2006-10-31,52.2721
2006-11-30,50.0198
2006-12-29,47.6615
2007-01-31,47.8121
2007-02-28,51.2086
2007-03-30,53.7924
2007-04-30,54.2316
2007-05-31,55.0575
2007-06-29,50.0698
2007-07-31,51.7432
2007-08-31,48.0155
2007-09-28,47.7816
2007-10-31,46.1237
2007-11-30,43.1312
2007-12-31,43.1891
2008-01-31,42.1162
2008-02-29,37.5700
2008-03-31,39.7535
2008-04-30,40.9150
2008-05-30,42.1112
2008-06-30,41.4854
2008-07-31,43.0277
2008-08-29,44.1636
2008-09-30,43.6534
2008-10-31,41.3793
2008-11-28,39.6585
2008-12-31,40.7923
2009-01-30,41.2189
2009-02-27,40.7649
2009-03-31,42.1341
2009-04-30,49.2337
2009-05-29,48.2419
2009-06-30,48.7727
2009-07-31,52.6332
2009-08-31,54.5766
2009-09-30,54.8020
2009-10-30,49.5784
2009-11-30,49.8043
2009-12-31,49.7946
2010-01-29,56.1206
2010-02-26,56.6070
2010-03-31,60.8902
2010-04-30,62.0117
2010-05-31,0
2010-06-30,57.5002
2010-07-30,57.2512
2010-08-31,57.8371
2010-09-30,57.4013
2010-10-29,56.1142
2010-11-30,55.2359
2010-12-31,53.1407
2011-01-31,51.3030
2011-02-28,52.1173
2011-03-31,53.9444
2011-04-29,54.6389
2011-05-31,62.3859
2011-06-30,60.7439
2011-07-29,59.6400
2011-08-31,59.7551
2011-09-30,60.1470
2011-10-31,59.5724
2011-11-30,60.5152
2011-12-30,61.4035
2012-01-31,59.9418
2012-02-29,59.8975
2012-03-30,60.6167
2012-04-30,60.6543
2012-05-31,54.1633
2012-06-29,55.1972
2012-07-31,55.9610
2012-08-31,54.0851
2012-09-28,53.7331
2012-10-31,56.1952
2012-11-30,58.2927
2012-12-31,56.0162
2013-01-31,56.8140
2013-02-28,61.0762
2013-03-29,0
2013-04-30,63.8518
2013-05-31,65.8469
