,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,51.1786
2013-08-30,49.9705
2013-09-30,50.0480
2013-10-31,48.5490
2013-11-29,52.5546
2013-12-31,44.9469
2014-01-31,46.9326
2014-02-28,51.1014
2014-03-31,55.6241
2014-04-30,58.0839
2014-05-30,64.5087
2014-06-30,61.8025
2014-07-31,63.1786
2014-08-29,62.8957
2014-09-30,61.0788
2014-10-31,45.5149
2014-11-28,48.7860
2014-12-31,50.3650
2015-01-30,50.5287
2015-02-27,49.7194
2015-03-31,49.6167
2015-04-30,48.4964
2015-05-29,46.1344
2015-06-30,46.2618
2015-07-31,40.7863
2015-08-31,43.8645
2015-09-30,40.8094
2015-10-30,41.2609
2015-11-30,41.3601
2015-12-31,41.2668
2016-01-29,42.5400
2016-02-29,42.6561
2016-03-31,44.7965
2016-04-29,46.9516
2016-05-31,47.9616
2016-06-30,48.2354
2016-07-29,48.7286
2016-08-31,48.6109
2016-09-30,48.3983
2016-10-31,49.0477
2016-11-30,43.6329
2016-12-30,47.1737
2017-01-31,46.8528
2017-02-28,44.3799
2017-03-31,45.1059
2017-04-28,48.5426
2017-05-31,47.7243
2017-06-30,47.6599
2017-07-31,49.6737
2017-08-31,50.3748
2017-09-29,50.9684
2017-10-31,49.2767
2017-11-30,51.0871
2017-12-29,55.8559
2018-01-31,55.0499
2018-02-28,50.8306
2018-03-30,0
2018-04-30,47.1477
2018-05-31,45.1779
2018-06-29,43.8828
2018-07-31,44.7548
2018-08-31,46.1698
2018-09-28,49.4743
2018-10-31,45.1870
2018-11-30,47.4891
2018-12-31,48.1951
2019-01-31,52.0636
2019-02-28,53.5740
2019-03-29,56.2355
2019-04-30,56.1805
2019-05-31,53.5065
2019-06-28,54.3906
2019-07-31,54.4490
2019-08-30,52.2255
2019-09-30,53.7904
2019-10-31,56.8678
2019-11-29,53.1023
2019-12-31,51.9762
2020-01-31,53.3892
2020-02-28,50.0053
2020-03-31,49.2968
2020-04-30,51.2067
2020-05-29,54.8532
2020-06-30,54.0647
2020-07-31,54.8815
2020-08-31,54.6466
2020-09-30,54.0794
2020-10-30,53.6186
2020-11-30,56.1642
2020-12-31,61.5116
2021-01-29,60.2987
2021-02-26,59.1691
2021-03-31,56.6385
2021-04-30,60.3133
2021-05-31,0
2021-06-30,59.5009
2021-07-30,59.3243
2021-08-31,57.1762
2021-09-30,55.0226
2021-10-29,56.5686
2021-11-30,52.5395
2021-12-31,54.1703
2022-01-31,54.8153
2022-02-28,54.2936
2022-03-31,51.7354
