,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,50.1244
2008-02-29,47.8371
2008-03-31,49.8054
2008-04-30,50.0230
2008-05-30,53.8981
2008-06-30,54.1229
2008-07-31,53.4447
2008-08-29,51.3025
2008-09-30,43.7727
2008-10-31,43.1471
2008-11-28,44.9614
2008-12-31,47.1757
2009-01-30,46.8217
2009-02-27,48.7009
2009-03-31,48.6912
2009-04-30,51.7392
2009-05-29,48.9274
2009-06-30,51.1029
2009-07-31,54.9238
2009-08-31,57.1074
2009-09-30,56.0204
2009-10-30,56.9793
2009-11-30,55.6210
2009-12-31,54.8772
2010-01-29,54.4547
2010-02-26,53.3229
2010-03-31,54.6965
2010-04-30,56.0895
2010-05-31,0
2010-06-30,47.7099
2010-07-30,49.8743
2010-08-31,49.3344
2010-09-30,51.8477
2010-10-29,49.3943
2010-11-30,49.2331
2010-12-31,48.6508
2011-01-31,49.9872
2011-02-28,51.6249
2011-03-31,51.5192
2011-04-29,50.6631
2011-05-31,51.9015
2011-06-30,49.1474
2011-07-29,50.4317
2011-08-31,49.3084
2011-09-30,48.5965
2011-10-31,50.0852
2011-11-30,49.8733
2011-12-30,53.0394
2012-01-31,53.4840
2012-02-29,54.4888
2012-03-30,53.6202
2012-04-30,49.0647
2012-05-31,48.8512
2012-06-29,52.7025
2012-07-31,52.4289
2012-08-31,53.0289
2012-09-28,51.5729
2012-10-31,51.0472
2012-11-30,50.8399
2012-12-31,51.1509
2013-01-31,53.0256
2013-02-28,54.9908
2013-03-29,0
2013-04-30,57.1604
2013-05-31,56.8450
2013-06-28,54.9600
2013-07-31,57.9217
2013-08-30,58.9396
2013-09-30,58.3858
2013-10-31,61.6973
2013-11-29,64.1107
2013-12-31,63.8810
2014-01-31,58.9733
2014-02-28,57.2510
