,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,53.4991
2005-10-31,64.8387
2005-11-30,57.8449
2005-12-30,57.2138
2006-01-31,57.5617
2006-02-28,59.3839
2006-03-31,56.1791
2006-04-28,55.2105
2006-05-31,55.6131
2006-06-30,53.7660
2006-07-31,50.5984
2006-08-31,45.2466
2006-09-29,49.2580
2006-10-31,50.1820
2006-11-30,49.2247
2006-12-29,51.7580
2007-01-31,52.0941
2007-02-28,47.7777
2007-03-30,48.9218
2007-04-30,53.2250
2007-05-31,61.4895
2007-06-29,60.7501
2007-07-31,58.3882
2007-08-31,63.1182
2007-09-28,68.0334
2007-10-31,63.4483
2007-11-30,59.2211
2007-12-31,59.6824
2008-01-31,56.1601
2008-02-29,55.6170
2008-03-31,52.9743
2008-04-30,57.4113
2008-05-30,57.0632
2008-06-30,53.8626
2008-07-31,51.4525
2008-08-29,54.2337
2008-09-30,52.2795
2008-10-31,53.6231
2008-11-28,52.5708
2008-12-31,53.5922
2009-01-30,52.4132
2009-02-27,49.9051
2009-03-31,50.8809
2009-04-30,53.1491
2009-05-29,48.6178
2009-06-30,55.2875
2009-07-31,55.1488
2009-08-31,55.1213
2009-09-30,56.8490
2009-10-30,52.4371
2009-11-30,51.4912
2009-12-31,51.2672
2010-01-29,49.0379
2010-02-26,48.9898
2010-03-31,48.7013
2010-04-30,49.4008
2010-05-31,0
2010-06-30,46.1630
2010-07-30,45.1469
2010-08-31,48.1608
2010-09-30,46.4819
2010-10-29,48.0282
2010-11-30,47.6291
2010-12-31,47.4581
2011-01-31,45.7525
2011-02-28,47.5338
2011-03-31,46.5832
2011-04-29,50.7566
2011-05-31,51.9818
2011-06-30,47.7084
2011-07-29,50.0511
2011-08-31,49.4585
2011-09-30,49.2205
2011-10-31,49.5063
2011-11-30,49.6913
2011-12-30,54.4045
2012-01-31,54.9795
2012-02-29,55.0185
2012-03-30,57.3236
2012-04-30,59.4140
2012-05-31,55.9222
2012-06-29,57.5282
2012-07-31,55.0609
2012-08-31,57.4080
2012-09-28,55.2227
2012-10-31,53.1573
2012-11-30,52.8962
2012-12-31,53.5985
2013-01-31,54.0282
2013-02-28,54.8456
2013-03-29,0
2013-04-30,56.1640
2013-05-31,55.5679
2013-06-28,54.4159
2013-07-31,57.3665
