,MFI_daily_200
2012-05-31,42.1251
2012-06-29,43.1514
2012-07-31,40.5687
2012-08-31,39.4119
2012-09-28,38.9105
2012-10-31,39.2986
2012-11-30,40.1222
2012-12-31,41.9440
2013-01-31,45.6611
2013-02-28,54.8315
2013-03-29,0
2013-04-30,58.5950
2013-05-31,64.1972
2013-06-28,61.2591
2013-07-31,63.0765
2013-08-30,59.1399
2013-09-30,60.3485
2013-10-31,54.1703
2013-11-29,52.5456
2013-12-31,53.7006
2014-01-31,51.1023
2014-02-28,47.8884
2014-03-31,49.4521
2014-04-30,49.1627
2014-05-30,47.4364
2014-06-30,50.0668
2014-07-31,49.8865
2014-08-29,53.1928
2014-09-30,51.8020
2014-10-31,49.7795
2014-11-28,52.4719
2014-12-31,52.4034
2015-01-30,55.5741
2015-02-27,55.2304
2015-03-31,57.6112
2015-04-30,49.8333
2015-05-29,49.7828
2015-06-30,48.7573
2015-07-31,51.7993
2015-08-31,51.5991
2015-09-30,49.2971
2015-10-30,46.5548
2015-11-30,45.4193
2015-12-31,42.7789
2016-01-29,38.8460
2016-02-29,42.6475
2016-03-31,44.7453
2016-04-29,46.1561
2016-05-31,39.7389
2016-06-30,41.2739
2016-07-29,43.5773
2016-08-31,51.3280
2016-09-30,50.2354
2016-10-31,55.0334
2016-11-30,56.2416
2016-12-30,54.6311
2017-01-31,51.4914
2017-02-28,51.6504
2017-03-31,52.2751
2017-04-28,52.4151
2017-05-31,50.7785
2017-06-30,46.6945
2017-07-31,45.8626
2017-08-31,44.0691
2017-09-29,45.5461
2017-10-31,44.7804
2017-11-30,46.9760
2017-12-29,49.6632
2018-01-31,44.0096
2018-02-28,42.0152
2018-03-30,0
2018-04-30,46.3099
2018-05-31,46.0360
2018-06-29,49.1969
2018-07-31,57.3831
2018-08-31,58.1223
2018-09-28,55.4899
2018-10-31,59.4631
2018-11-30,61.6453
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
