,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,38.7948
2012-01-31,40.1394
2012-02-29,33.9825
2012-03-30,35.6529
2012-04-30,37.4001
2012-05-31,43.7239
2012-06-29,41.0132
2012-07-31,50.1240
2012-08-31,42.6687
2012-09-28,51.8164
2012-10-31,55.8365
2012-11-30,65.4291
2012-12-31,63.5448
2013-01-31,58.9399
2013-02-28,60.6637
2013-03-29,0
2013-04-30,58.4607
2013-05-31,57.4522
2013-06-28,61.6968
2013-07-31,54.2441
2013-08-30,56.8890
2013-09-30,56.0902
2013-10-31,58.5753
2013-11-29,54.8180
2013-12-31,45.8089
2014-01-31,39.9053
2014-02-28,35.6268
2014-03-31,70.0369
2014-04-30,67.3931
2014-05-30,66.5518
2014-06-30,67.1626
2014-07-31,66.1741
2014-08-29,65.7393
2014-09-30,66.2112
2014-10-31,62.7521
2014-11-28,63.2434
2014-12-31,65.2687
2015-01-30,57.0933
2015-02-27,65.6369
2015-03-31,66.9897
2015-04-30,66.9541
2015-05-29,61.1405
2015-06-30,0
2015-07-31,53.5072
2015-08-31,57.1766
2015-09-30,53.4595
2015-10-30,51.3376
2015-11-30,42.9682
2015-12-31,27.6136
2016-01-29,21.9608
2016-02-29,20.2943
2016-03-31,24.5450
2016-04-29,23.8956
2016-05-31,28.9173
2016-06-30,27.5246
2016-07-29,31.2400
2016-08-31,38.5241
2016-09-30,40.0433
2016-10-31,63.3984
2016-11-30,54.5407
2016-12-30,56.0104
2017-01-31,58.9153
2017-02-28,54.1237
2017-03-31,51.7825
2017-04-28,51.3833
2017-05-31,49.9543
2017-06-30,50.4989
2017-07-31,51.3670
2017-08-31,52.4025
2017-09-29,57.2669
2017-10-31,57.4141
2017-11-30,47.4025
2017-12-29,58.6862
2018-01-31,56.9764
2018-02-28,54.1270
2018-03-30,0
2018-04-30,54.9088
2018-05-31,49.9881
2018-06-29,35.3938
2018-07-31,44.1274
2018-08-31,52.7006
2018-09-28,58.2472
2018-10-31,53.7783
2018-11-30,51.8020
2018-12-31,0
2019-01-31,50.4807
2019-02-28,50.2667
2019-03-29,54.4803
2019-04-30,62.2709
2019-05-31,55.9419
2019-06-28,48.8741
2019-07-31,49.2548
2019-08-30,49.9434
2019-09-30,49.4212
2019-10-31,51.0538
2019-11-29,51.0842
2019-12-31,47.9531
2020-01-31,22.3038
2020-02-28,25.0745
2020-03-31,28.6910
2020-04-30,35.9314
2020-05-29,33.7830
2020-06-30,50.1593
2020-07-31,52.1522
2020-08-31,58.0806
2020-09-30,58.4192
2020-10-30,58.3847
2020-11-30,55.6125
2020-12-31,55.9941
2021-01-29,48.7787
2021-02-26,51.5192
2021-03-31,78.5723
2021-04-30,74.7030
2021-05-31,0
2021-06-30,70.4357
2021-07-30,71.2614
2021-08-31,68.7286
2021-09-30,70.2549
2021-10-29,74.1679
2021-11-30,73.5618
2021-12-31,68.3001
2022-01-31,62.2967
2022-02-28,62.5776
2022-03-31,66.2665
