,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,53.8650
2008-03-31,52.0066
2008-04-30,48.7875
2008-05-30,47.0057
2008-06-30,46.4691
2008-07-31,46.9280
2008-08-29,47.7663
2008-09-30,47.6715
2008-10-31,49.5000
2008-11-28,47.7109
2008-12-31,51.4784
2009-01-30,51.0095
2009-02-27,49.9549
2009-03-31,50.9494
2009-04-30,52.1463
2009-05-29,49.6158
2009-06-30,49.6959
2009-07-31,50.5352
2009-08-31,52.4287
2009-09-30,51.9292
2009-10-30,48.6475
2009-11-30,52.2418
2009-12-31,57.8159
2010-01-29,56.0572
2010-02-26,57.0595
2010-03-31,59.0235
2010-04-30,54.9105
2010-05-31,0
2010-06-30,54.3694
2010-07-30,54.3467
2010-08-31,54.3878
2010-09-30,52.1664
2010-10-29,52.2700
2010-11-30,50.7786
2010-12-31,49.4066
2011-01-31,48.9199
2011-02-28,50.1799
2011-03-31,46.9531
2011-04-29,47.1752
2011-05-31,46.8860
2011-06-30,45.8721
2011-07-29,44.2894
2011-08-31,43.3279
2011-09-30,44.9419
2011-10-31,46.0137
2011-11-30,46.5742
2011-12-30,46.4875
2012-01-31,50.0979
2012-02-29,47.9762
2012-03-30,50.3542
2012-04-30,53.7276
2012-05-31,59.0260
2012-06-29,57.7100
2012-07-31,55.7987
2012-08-31,54.3961
2012-09-28,53.4385
2012-10-31,53.4050
2012-11-30,51.8546
2012-12-31,57.5871
2013-01-31,60.3707
2013-02-28,58.2633
2013-03-29,0
2013-04-30,57.6543
2013-05-31,58.8867
2013-06-28,58.9209
2013-07-31,60.3838
2013-08-30,57.5843
2013-09-30,61.6500
2013-10-31,60.1939
2013-11-29,61.1715
2013-12-31,60.4983
2014-01-31,60.3874
2014-02-28,59.3722
