,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,46.2385
2016-03-31,47.4057
2016-04-29,49.4292
2016-05-31,47.7237
2016-06-30,46.7614
2016-07-29,48.4779
2016-08-31,56.6593
2016-09-30,57.9556
2016-10-31,58.8144
2016-11-30,58.7162
2016-12-30,56.8267
2017-01-31,58.4254
2017-02-28,57.9568
2017-03-31,54.4349
2017-04-28,56.2140
2017-05-31,53.7981
2017-06-30,56.5747
2017-07-31,53.7403
2017-08-31,57.1569
2017-09-29,55.6100
2017-10-31,54.5592
2017-11-30,54.7008
2017-12-29,61.8483
2018-01-31,59.5130
2018-02-28,63.5805
2018-03-30,0
2018-04-30,61.9372
2018-05-31,62.8659
2018-06-29,65.1063
2018-07-31,63.9024
2018-08-31,66.5687
2018-09-28,65.0213
2018-10-31,62.1093
2018-11-30,62.8478
2018-12-31,59.2328
2019-01-31,60.1919
2019-02-28,65.1382
2019-03-29,63.7160
2019-04-30,62.3061
2019-05-31,58.7243
2019-06-28,56.0601
2019-07-31,58.7851
2019-08-30,55.6644
2019-09-30,56.4302
2019-10-31,55.2265
2019-11-29,53.7837
2019-12-31,48.6372
2020-01-31,49.7567
2020-02-28,53.8487
2020-03-31,51.6097
2020-04-30,55.2912
2020-05-29,54.6442
2020-06-30,57.2605
2020-07-31,56.5080
2020-08-31,58.2258
2020-09-30,58.3075
2020-10-30,57.2352
2020-11-30,58.8131
2020-12-31,59.0875
2021-01-29,57.8284
2021-02-26,59.0487
2021-03-31,58.4414
2021-04-30,56.9444
2021-05-31,0
2021-06-30,56.4106
2021-07-30,52.6154
2021-08-31,54.8187
2021-09-30,53.3769
2021-10-29,52.3210
2021-11-30,52.3177
2021-12-31,51.0625
2022-01-31,47.6267
2022-02-28,51.8518
2022-03-31,51.7308
