,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,51.3504
2007-09-28,53.4495
2007-10-31,54.4138
2007-11-30,53.0958
2007-12-31,54.4423
2008-01-31,51.9058
2008-02-29,53.0142
2008-03-31,53.0683
2008-04-30,52.2120
2008-05-30,53.1747
2008-06-30,54.8020
2008-07-31,50.9213
2008-08-29,55.7403
2008-09-30,53.5048
2008-10-31,53.6525
2008-11-28,54.2082
2008-12-31,55.5069
2009-01-30,54.4290
2009-02-27,55.1713
2009-03-31,53.5746
2009-04-30,53.7727
2009-05-29,53.7512
2009-06-30,50.1099
2009-07-31,51.5846
2009-08-31,50.0889
2009-09-30,48.6845
2009-10-30,49.1342
2009-11-30,47.6563
2009-12-31,45.6856
2010-01-29,43.7905
2010-02-26,47.6820
2010-03-31,46.0197
2010-04-30,44.9323
2010-05-31,0
2010-06-30,45.3334
2010-07-30,44.7819
2010-08-31,43.7546
2010-09-30,43.1652
2010-10-29,46.5891
2010-11-30,45.1977
2010-12-31,45.9303
2011-01-31,50.7167
2011-02-28,50.8371
2011-03-31,51.1048
2011-04-29,55.2779
2011-05-31,57.5690
2011-06-30,59.9755
2011-07-29,56.7474
2011-08-31,55.6517
2011-09-30,52.8494
2011-10-31,50.9548
2011-11-30,49.1999
2011-12-30,49.0903
2012-01-31,47.5626
2012-02-29,45.0832
2012-03-30,48.7730
2012-04-30,44.3087
2012-05-31,48.3821
2012-06-29,53.4963
2012-07-31,53.1775
2012-08-31,54.9938
2012-09-28,55.0510
2012-10-31,51.5486
2012-11-30,52.1290
2012-12-31,51.0946
2013-01-31,54.4800
2013-02-28,55.9505
2013-03-29,0
2013-04-30,61.5898
2013-05-31,58.8597
2013-06-28,58.9537
2013-07-31,64.3646
2013-08-30,63.9997
2013-09-30,65.1443
2013-10-31,63.0778
2013-11-29,63.0751
2013-12-31,61.9567
