,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,59.5461
2006-12-29,60.4972
2007-01-31,56.4804
2007-02-28,55.9099
2007-03-30,54.1200
2007-04-30,50.7216
2007-05-31,54.7149
2007-06-29,53.3518
2007-07-31,51.9903
2007-08-31,48.9297
2007-09-28,46.5686
2007-10-31,44.3337
2007-11-30,46.2076
2007-12-31,47.7275
2008-01-31,47.5561
2008-02-29,49.1604
2008-03-31,46.7081
2008-04-30,42.0613
2008-05-30,42.8591
2008-06-30,42.1548
2008-07-31,43.5515
2008-08-29,48.6843
2008-09-30,47.6380
2008-10-31,50.1905
2008-11-28,48.7682
2008-12-31,52.2393
2009-01-30,52.4147
2009-02-27,53.3729
2009-03-31,53.8138
2009-04-30,55.0096
2009-05-29,48.2619
2009-06-30,50.2491
2009-07-31,52.2612
2009-08-31,52.5826
2009-09-30,54.0031
2009-10-30,46.9837
2009-11-30,49.3217
2009-12-31,56.3020
2010-01-29,53.1864
2010-02-26,58.0081
2010-03-31,61.7694
2010-04-30,62.4216
2010-05-31,0
2010-06-30,54.9860
2010-07-30,56.6328
2010-08-31,56.1732
2010-09-30,55.4281
2010-10-29,56.6551
2010-11-30,54.4334
2010-12-31,51.1013
2011-01-31,49.5426
2011-02-28,50.8520
2011-03-31,49.9764
2011-04-29,51.4881
2011-05-31,52.3486
2011-06-30,51.8802
2011-07-29,46.8442
2011-08-31,46.3187
2011-09-30,47.5952
2011-10-31,45.9863
2011-11-30,45.6142
2011-12-30,46.9012
2012-01-31,48.8538
2012-02-29,46.7790
2012-03-30,48.9157
2012-04-30,49.9679
2012-05-31,54.2129
2012-06-29,54.7588
2012-07-31,52.1364
2012-08-31,52.4088
2012-09-28,50.4061
2012-10-31,51.4326
2012-11-30,49.5681
2012-12-31,54.0366
2013-01-31,52.7911
2013-02-28,52.5159
2013-03-29,0
2013-04-30,53.5246
2013-05-31,56.8619
2013-06-28,55.6385
2013-07-31,56.3711
2013-08-30,50.8225
2013-09-30,52.4986
2013-10-31,51.4297
