,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,33.9745
2011-10-31,33.5755
2011-11-30,38.0006
2011-12-30,40.0788
2012-01-31,41.2760
2012-02-29,39.0447
2012-03-30,42.1161
2012-04-30,50.5053
2012-05-31,51.6652
2012-06-29,54.0752
2012-07-31,54.5887
2012-08-31,54.3850
2012-09-28,54.2801
2012-10-31,53.0562
2012-11-30,52.7174
2012-12-31,50.9739
2013-01-31,51.4857
2013-02-28,52.8924
2013-03-29,0
2013-04-30,53.8148
2013-05-31,53.4936
2013-06-28,53.9221
2013-07-31,56.7009
2013-08-30,56.6512
2013-09-30,58.9814
2013-10-31,59.5882
2013-11-29,58.2662
2013-12-31,59.0934
2014-01-31,57.6975
2014-02-28,56.5297
2014-03-31,59.8081
2014-04-30,57.5894
2014-05-30,53.5846
2014-06-30,56.6603
2014-07-31,49.1452
2014-08-29,49.8953
2014-09-30,51.1506
2014-10-31,50.7482
2014-11-28,51.2032
2014-12-31,50.6779
2015-01-30,50.3836
2015-02-27,52.9409
2015-03-31,50.7754
2015-04-30,50.4371
2015-05-29,57.5963
2015-06-30,54.9774
2015-07-31,56.5659
2015-08-31,53.8034
2015-09-30,54.7521
2015-10-30,54.6463
2015-11-30,53.0252
2015-12-31,51.4567
2016-01-29,52.2730
2016-02-29,51.2687
2016-03-31,50.2717
2016-04-29,52.2433
2016-05-31,53.7531
2016-06-30,51.3518
2016-07-29,51.4279
2016-08-31,52.8578
2016-09-30,53.4564
2016-10-31,53.8144
2016-11-30,52.7486
2016-12-30,54.3562
2017-01-31,54.7190
2017-02-28,54.9066
2017-03-31,53.3472
2017-04-28,51.5880
2017-05-31,51.1172
2017-06-30,51.5593
2017-07-31,49.5887
2017-08-31,50.1444
2017-09-29,50.7352
2017-10-31,49.7085
2017-11-30,46.7082
2017-12-29,42.7989
2018-01-31,47.1482
2018-02-28,48.2314
2018-03-30,0
2018-04-30,48.4909
2018-05-31,50.4751
2018-06-29,49.4744
2018-07-31,49.4989
2018-08-31,51.4737
2018-09-28,49.2101
2018-10-31,49.9650
2018-11-30,50.4418
2018-12-31,41.6825
2019-01-31,43.0379
2019-02-28,44.2121
2019-03-29,43.1965
2019-04-30,45.2978
2019-05-31,43.3949
2019-06-28,41.9492
2019-07-31,45.9008
2019-08-30,45.4582
2019-09-30,46.7921
2019-10-31,52.5808
2019-11-29,52.8794
2019-12-31,54.2359
2020-01-31,53.3177
2020-02-28,52.8366
2020-03-31,52.9874
2020-04-30,54.3320
2020-05-29,53.4296
2020-06-30,52.9264
2020-07-31,53.5053
2020-08-31,52.7511
2020-09-30,51.6649
2020-10-30,53.1608
2020-11-30,53.3519
2020-12-31,56.4246
2021-01-29,58.5674
2021-02-26,60.0766
2021-03-31,59.1424
2021-04-30,59.8198
2021-05-31,0
2021-06-30,57.7209
2021-07-30,56.8130
2021-08-31,55.3401
2021-09-30,56.2734
2021-10-29,56.4027
2021-11-30,54.3244
2021-12-31,52.1061
2022-01-31,47.4506
2022-02-28,48.0679
2022-03-31,48.4792
