,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,57.8773
2009-08-31,58.8597
2009-09-30,64.5025
2009-10-30,62.1006
2009-11-30,63.8380
2009-12-31,61.6826
2010-01-29,60.3314
2010-02-26,55.1007
2010-03-31,54.4918
2010-04-30,53.1899
2010-05-31,0
2010-06-30,55.3960
2010-07-30,55.4198
2010-08-31,53.9785
2010-09-30,55.4842
2010-10-29,54.9531
2010-11-30,52.2122
2010-12-31,55.1561
2011-01-31,53.6139
2011-02-28,53.9936
2011-03-31,51.9490
2011-04-29,49.0521
2011-05-31,48.9573
2011-06-30,47.3421
2011-07-29,46.2836
2011-08-31,49.5778
2011-09-30,49.5694
2011-10-31,52.2933
2011-11-30,49.1183
2011-12-30,53.2962
2012-01-31,54.0919
2012-02-29,55.6149
2012-03-30,58.8545
2012-04-30,58.7661
2012-05-31,59.0657
2012-06-29,60.5964
2012-07-31,58.5805
2012-08-31,59.3055
2012-09-28,60.5040
2012-10-31,58.8323
2012-11-30,58.3557
2012-12-31,57.6873
2013-01-31,57.6089
2013-02-28,59.3868
2013-03-29,0
2013-04-30,60.8909
2013-05-31,58.3249
2013-06-28,58.3419
2013-07-31,58.9767
2013-08-30,58.6328
2013-09-30,58.7250
2013-10-31,57.9285
2013-11-29,57.6107
2013-12-31,55.6238
2014-01-31,51.9955
2014-02-28,52.1990
2014-03-31,53.9940
2014-04-30,47.2233
2014-05-30,51.1984
2014-06-30,51.2927
