,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,52.4668
2015-03-31,52.5015
2015-04-30,52.4220
2015-05-29,51.5386
2015-06-30,47.0111
2015-07-31,52.6043
2015-08-31,50.6903
2015-09-30,54.0574
2015-10-30,58.2220
2015-11-30,59.5881
2015-12-31,60.3796
2016-01-29,56.7889
2016-02-29,55.3346
2016-03-31,53.5542
2016-04-29,60.0470
2016-05-31,61.5593
2016-06-30,61.2676
2016-07-29,61.1703
2016-08-31,62.4626
2016-09-30,58.3307
2016-10-31,53.1813
2016-11-30,53.3584
2016-12-30,50.0230
2017-01-31,51.8491
2017-02-28,51.6548
2017-03-31,51.1342
2017-04-28,51.8874
2017-05-31,58.5251
2017-06-30,54.1280
2017-07-31,55.6475
2017-08-31,61.0213
2017-09-29,59.1338
2017-10-31,57.7194
2017-11-30,56.3011
2017-12-29,56.3386
2018-01-31,57.3456
2018-02-28,54.0139
2018-03-30,0
2018-04-30,51.1195
2018-05-31,49.0423
2018-06-29,45.2385
2018-07-31,44.7905
2018-08-31,42.4064
2018-09-28,43.6602
2018-10-31,40.0535
2018-11-30,40.2418
2018-12-31,40.4237
2019-01-31,42.1858
2019-02-28,43.3891
2019-03-29,41.4818
2019-04-30,44.9018
2019-05-31,45.1481
2019-06-28,46.4797
2019-07-31,46.8829
2019-08-30,46.9222
2019-09-30,47.1648
2019-10-31,49.0811
2019-11-29,45.4039
2019-12-31,48.3996
2020-01-31,44.6266
2020-02-28,45.0632
2020-03-31,49.4942
2020-04-30,49.2895
2020-05-29,48.5462
2020-06-30,45.5313
2020-07-31,45.7446
2020-08-31,45.9333
2020-09-30,48.6317
2020-10-30,48.9207
2020-11-30,52.2476
2020-12-31,52.5837
2021-01-29,54.0649
2021-02-26,55.3106
2021-03-31,54.6322
2021-04-30,53.0894
2021-05-31,0
2021-06-30,53.0129
2021-07-30,56.6243
2021-08-31,54.9500
2021-09-30,56.1472
2021-10-29,57.1581
2021-11-30,51.3416
2021-12-31,50.2904
2022-01-31,55.5975
2022-02-28,55.9394
2022-03-31,55.0422
