,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,58.4567
2007-04-30,59.8639
2007-05-31,64.2128
2007-06-29,62.8207
2007-07-31,62.3898
2007-08-31,55.7849
2007-09-28,56.5636
2007-10-31,57.7085
2007-11-30,60.0082
2007-12-31,61.0979
2008-01-31,58.8642
2008-02-29,55.3986
2008-03-31,57.3602
2008-04-30,59.0178
2008-05-30,61.6104
2008-06-30,58.1887
2008-07-31,55.0624
2008-08-29,53.2658
2008-09-30,49.9008
2008-10-31,50.5886
2008-11-28,48.9265
2008-12-31,48.6311
2009-01-30,45.9870
2009-02-27,43.9471
2009-03-31,42.8316
2009-04-30,46.1976
2009-05-29,47.2469
2009-06-30,46.0177
2009-07-31,49.6087
2009-08-31,51.6822
2009-09-30,52.4609
2009-10-30,55.3022
2009-11-30,54.3876
2009-12-31,58.0683
2010-01-29,57.8434
2010-02-26,53.8135
2010-03-31,57.2796
2010-04-30,58.5627
2010-05-31,0
2010-06-30,52.5346
2010-07-30,51.3201
2010-08-31,48.6828
2010-09-30,49.7245
2010-10-29,50.3087
2010-11-30,52.7681
2010-12-31,49.0768
2011-01-31,48.7618
2011-02-28,50.1040
2011-03-31,53.4399
2011-04-29,54.4538
2011-05-31,56.3697
2011-06-30,57.6641
2011-07-29,55.4558
2011-08-31,53.6129
2011-09-30,55.3086
2011-10-31,57.9156
2011-11-30,57.0862
2011-12-30,57.9202
2012-01-31,55.3011
2012-02-29,58.1943
2012-03-30,58.2607
2012-04-30,57.5396
2012-05-31,53.9646
2012-06-29,55.3651
2012-07-31,53.2591
2012-08-31,51.3153
2012-09-28,53.7652
2012-10-31,56.5336
2012-11-30,54.1941
2012-12-31,52.5656
2013-01-31,52.8924
2013-02-28,54.9395
2013-03-29,0
2013-04-30,56.7762
2013-05-31,57.5911
2013-06-28,56.8933
2013-07-31,54.3675
2013-08-30,53.3331
2013-09-30,55.6493
2013-10-31,56.9213
2013-11-29,58.9038
