,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,54.1257
2011-04-29,56.9558
2011-05-31,56.6149
2011-06-30,55.9719
2011-07-29,56.6746
2011-08-31,53.1063
2011-09-30,50.1363
2011-10-31,52.1360
2011-11-30,50.4269
2011-12-30,49.3133
2012-01-31,48.9152
2012-02-29,50.5535
2012-03-30,49.3207
2012-04-30,48.1425
2012-05-31,44.6399
2012-06-29,46.2385
2012-07-31,46.9559
2012-08-31,46.3086
2012-09-28,49.1393
2012-10-31,48.8104
2012-11-30,45.6785
2012-12-31,46.2450
2013-01-31,47.0568
2013-02-28,48.8754
2013-03-29,0
2013-04-30,50.9315
2013-05-31,49.7909
2013-06-28,47.8217
2013-07-31,47.2079
2013-08-30,47.8929
2013-09-30,47.0325
2013-10-31,51.7204
2013-11-29,49.9172
2013-12-31,47.2676
2014-01-31,48.3370
2014-02-28,46.0333
2014-03-31,46.7142
2014-04-30,48.9978
2014-05-30,50.1508
2014-06-30,52.0566
2014-07-31,50.9451
2014-08-29,52.7138
2014-09-30,49.4730
2014-10-31,48.8844
2014-11-28,47.4740
2014-12-31,48.9354
2015-01-30,48.3282
2015-02-27,46.6901
2015-03-31,46.5967
2015-04-30,46.0705
2015-05-29,44.0762
2015-06-30,46.7351
2015-07-31,48.5427
2015-08-31,46.4630
2015-09-30,47.0272
2015-10-30,47.8656
2015-11-30,45.9809
2015-12-31,46.9262
2016-01-29,45.3584
2016-02-29,45.4620
2016-03-31,49.0114
2016-04-29,50.8761
2016-05-31,52.0571
2016-06-30,52.3254
2016-07-29,52.9004
2016-08-31,53.5635
2016-09-30,52.3483
2016-10-31,50.8724
2016-11-30,51.6690
2016-12-30,50.4344
2017-01-31,49.2741
2017-02-28,44.8399
2017-03-31,42.0605
2017-04-28,41.8623
2017-05-31,37.6671
2017-06-30,40.4344
2017-07-31,40.5158
2017-08-31,39.5772
2017-09-29,39.9127
2017-10-31,41.1504
2017-11-30,42.1585
2017-12-29,44.4549
2018-01-31,46.4412
2018-02-28,46.2084
2018-03-30,0
2018-04-30,50.1097
2018-05-31,51.1657
2018-06-29,49.9186
2018-07-31,49.4645
2018-08-31,49.1336
2018-09-28,50.3375
2018-10-31,48.0349
2018-11-30,50.4415
2018-12-31,47.9375
2019-01-31,48.5233
2019-02-28,46.4766
2019-03-29,48.2692
2019-04-30,48.5563
2019-05-31,50.0834
2019-06-28,51.9746
2019-07-31,46.4361
2019-08-30,47.6097
2019-09-30,50.5549
2019-10-31,48.2421
2019-11-29,49.3428
2019-12-31,51.7097
2020-01-31,47.4643
2020-02-28,45.7583
2020-03-31,46.5367
2020-04-30,46.2940
2020-05-29,50.2889
2020-06-30,48.4353
2020-07-31,47.4855
2020-08-31,45.2006
2020-09-30,40.9798
2020-10-30,38.1213
2020-11-30,45.2044
2020-12-31,51.5458
2021-01-29,53.7164
2021-02-26,52.0761
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
