,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,63.3472
2010-11-30,64.0969
2010-12-31,69.1494
2011-01-31,72.8821
2011-02-28,76.3278
2011-03-31,75.6797
2011-04-29,76.1487
2011-05-31,73.6191
2011-06-30,58.3433
2011-07-29,59.2385
2011-08-31,57.0331
2011-09-30,54.4361
2011-10-31,52.1039
2011-11-30,52.3961
2011-12-30,56.0709
2012-01-31,55.5271
2012-02-29,57.0329
2012-03-30,57.6022
2012-04-30,60.5429
2012-05-31,62.3376
2012-06-29,65.1645
2012-07-31,66.4147
2012-08-31,61.4613
2012-09-28,58.1829
2012-10-31,57.1588
2012-11-30,51.1016
2012-12-31,50.0500
2013-01-31,50.3706
2013-02-28,51.6718
2013-03-29,0
2013-04-30,54.8888
2013-05-31,59.3185
2013-06-28,60.2321
2013-07-31,61.1942
2013-08-30,60.3513
2013-09-30,63.4655
2013-10-31,62.6211
2013-11-29,62.1060
2013-12-31,58.8807
2014-01-31,58.3026
2014-02-28,52.1897
2014-03-31,52.5139
2014-04-30,50.8658
2014-05-30,50.1288
2014-06-30,52.5434
2014-07-31,51.6104
2014-08-29,51.9565
2014-09-30,51.4187
2014-10-31,50.9989
