,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,60.4290
2007-06-29,58.9663
2007-07-31,58.6565
2007-08-31,55.2822
2007-09-28,51.6945
2007-10-31,53.0069
2007-11-30,48.8202
2007-12-31,45.8842
2008-01-31,45.0826
2008-02-29,43.8609
2008-03-31,43.4069
2008-04-30,42.5210
2008-05-30,44.6830
2008-06-30,44.9030
2008-07-31,44.0408
2008-08-29,44.6506
2008-09-30,42.7812
2008-10-31,42.6104
2008-11-28,40.7500
2008-12-31,41.4911
2009-01-30,42.3421
2009-02-27,38.8844
2009-03-31,40.0222
2009-04-30,49.2943
2009-05-29,46.1181
2009-06-30,47.9083
2009-07-31,56.1750
2009-08-31,57.9034
2009-09-30,58.6101
2009-10-30,57.1437
2009-11-30,59.8996
2009-12-31,59.7068
2010-01-29,56.3976
2010-02-26,56.6721
2010-03-31,59.1228
2010-04-30,58.7309
2010-05-31,0
2010-06-30,52.2811
2010-07-30,53.3453
2010-08-31,50.9870
2010-09-30,51.6498
2010-10-29,52.6759
2010-11-30,53.0666
2010-12-31,53.1187
2011-01-31,49.6374
2011-02-28,50.4202
2011-03-31,50.9220
2011-04-29,53.0428
2011-05-31,50.9024
2011-06-30,49.1835
2011-07-29,48.9080
2011-08-31,47.2575
2011-09-30,46.7332
2011-10-31,48.6454
2011-11-30,50.4322
2011-12-30,52.4086
2012-01-31,54.7901
2012-02-29,53.8735
2012-03-30,55.5096
2012-04-30,58.1315
2012-05-31,55.2545
2012-06-29,56.7418
2012-07-31,55.9053
2012-08-31,53.2171
2012-09-28,52.1715
2012-10-31,50.3024
2012-11-30,47.7528
2012-12-31,48.1690
2013-01-31,48.2812
2013-02-28,44.2040
2013-03-29,0
2013-04-30,48.7588
2013-05-31,46.4495
2013-06-28,47.0148
2013-07-31,47.6124
2013-08-30,48.9258
2013-09-30,49.0888
2013-10-31,47.6804
2013-11-29,51.7156
2013-12-31,51.1344
