,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,53.2435
2012-08-31,49.0313
2012-09-28,47.9775
2012-10-31,46.6832
2012-11-30,47.5501
2012-12-31,47.5272
2013-01-31,49.1519
2013-02-28,50.3715
2013-03-29,0
2013-04-30,50.2036
2013-05-31,50.0459
2013-06-28,49.3207
2013-07-31,45.9415
2013-08-30,48.7041
2013-09-30,51.1485
2013-10-31,55.3919
2013-11-29,54.2161
2013-12-31,54.0764
2014-01-31,55.5633
2014-02-28,58.9509
2014-03-31,57.8317
2014-04-30,55.8880
2014-05-30,57.2384
2014-06-30,55.8965
2014-07-31,54.1664
2014-08-29,53.9784
2014-09-30,53.0141
2014-10-31,51.5527
2014-11-28,52.6957
2014-12-31,53.1261
2015-01-30,53.8576
2015-02-27,53.2294
2015-03-31,53.2758
2015-04-30,55.5539
2015-05-29,55.2527
2015-06-30,53.8535
2015-07-31,53.3192
2015-08-31,50.3504
2015-09-30,51.2881
2015-10-30,55.1119
2015-11-30,55.8166
2015-12-31,56.6564
2016-01-29,54.5472
2016-02-29,53.9348
2016-03-31,55.7631
2016-04-29,57.0649
2016-05-31,60.1402
2016-06-30,59.3541
2016-07-29,60.1539
2016-08-31,59.8233
2016-09-30,58.7130
2016-10-31,58.3650
2016-11-30,56.9299
2016-12-30,54.9419
2017-01-31,54.8038
2017-02-28,53.1475
2017-03-31,53.4477
2017-04-28,52.7046
2017-05-31,51.6786
2017-06-30,54.2880
2017-07-31,53.5952
2017-08-31,54.8152
2017-09-29,56.7846
2017-10-31,59.2179
2017-11-30,58.9049
2017-12-29,60.5268
2018-01-31,60.6470
2018-02-28,60.7191
2018-03-30,0
2018-04-30,56.9447
2018-05-31,55.8991
2018-06-29,53.0664
2018-07-31,54.0182
2018-08-31,55.1537
2018-09-28,55.5477
2018-10-31,49.0955
2018-11-30,49.6063
2018-12-31,48.5498
2019-01-31,48.3837
2019-02-28,50.0246
2019-03-29,51.8662
2019-04-30,53.8352
2019-05-31,48.2514
2019-06-28,49.3365
2019-07-31,50.1576
2019-08-30,51.1343
2019-09-30,50.3222
2019-10-31,51.9152
2019-11-29,52.9942
2019-12-31,52.6169
2020-01-31,53.1002
2020-02-28,54.2692
2020-03-31,51.7905
2020-04-30,52.1758
2020-05-29,52.7931
2020-06-30,51.3187
2020-07-31,53.0902
2020-08-31,52.9790
2020-09-30,52.8503
2020-10-30,50.5238
2020-11-30,50.0115
2020-12-31,55.5077
2021-01-29,52.4743
2021-02-26,54.8709
2021-03-31,54.8272
2021-04-30,55.3057
2021-05-31,0
2021-06-30,56.6425
2021-07-30,55.8263
2021-08-31,58.5296
2021-09-30,55.0551
2021-10-29,54.4291
2021-11-30,53.0533
2021-12-31,51.3230
2022-01-31,45.7039
2022-02-28,41.7037
2022-03-31,42.7958
