,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,61.4017
2011-09-30,60.4927
2011-10-31,61.2969
2011-11-30,61.5362
2011-12-30,69.1689
2012-01-31,70.9038
2012-02-29,70.0826
2012-03-30,72.2697
2012-04-30,74.9963
2012-05-31,56.0663
2012-06-29,58.3715
2012-07-31,57.7002
2012-08-31,53.5387
2012-09-28,53.8605
2012-10-31,52.8017
2012-11-30,41.6235
2012-12-31,43.7523
2013-01-31,49.1660
2013-02-28,47.9742
2013-03-29,0
2013-04-30,50.4804
2013-05-31,66.7523
2013-06-28,65.4839
2013-07-31,64.7845
2013-08-30,63.5371
2013-09-30,64.8112
2013-10-31,62.7880
2013-11-29,64.7181
2013-12-31,59.0328
2014-01-31,59.5070
2014-02-28,51.6956
2014-03-31,55.7703
2014-04-30,53.4543
2014-05-30,62.5673
2014-06-30,68.5851
2014-07-31,73.5988
2014-08-29,66.9107
2014-09-30,62.4978
2014-10-31,61.5998
2014-11-28,63.0956
2014-12-31,50.8494
2015-01-30,52.3873
2015-02-27,53.6634
2015-03-31,49.7223
2015-04-30,49.6745
2015-05-29,50.1675
2015-06-30,47.9950
2015-07-31,50.3481
2015-08-31,38.5383
2015-09-30,39.5175
2015-10-30,48.6811
2015-11-30,43.5704
2015-12-31,43.0360
2016-01-29,41.6415
2016-02-29,47.9190
2016-03-31,48.9270
2016-04-29,47.9853
2016-05-31,52.8877
2016-06-30,54.6985
2016-07-29,52.4421
2016-08-31,57.2810
2016-09-30,59.4457
2016-10-31,57.1597
2016-11-30,52.9506
2016-12-30,51.6046
2017-01-31,52.7490
2017-02-28,52.0010
2017-03-31,51.7477
2017-04-28,50.7282
2017-05-31,49.8912
2017-06-30,49.2017
2017-07-31,46.7734
2017-08-31,48.4156
2017-09-29,55.2361
2017-10-31,54.6750
2017-11-30,60.7991
2017-12-29,62.3016
2018-01-31,60.2639
2018-02-28,57.5822
2018-03-30,0
2018-04-30,60.4740
2018-05-31,61.0897
2018-06-29,51.4682
2018-07-31,50.2903
2018-08-31,45.0902
2018-09-28,41.7960
2018-10-31,39.6543
2018-11-30,40.5319
2018-12-31,38.2876
2019-01-31,39.6306
2019-02-28,38.3428
2019-03-29,37.4634
2019-04-30,39.9476
2019-05-31,38.6945
2019-06-28,41.9413
2019-07-31,41.6220
2019-08-30,45.0475
2019-09-30,44.0448
2019-10-31,57.5325
2019-11-29,59.8485
2019-12-31,63.1659
2020-01-31,60.9750
2020-02-28,62.3564
2020-03-31,64.1500
2020-04-30,65.6866
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
