,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,45.4538
2008-09-30,56.7348
2008-10-31,55.5540
2008-11-28,56.0350
2008-12-31,57.4894
2009-01-30,55.7143
2009-02-27,53.0980
2009-03-31,52.8558
2009-04-30,54.4997
2009-05-29,49.9243
2009-06-30,47.7567
2009-07-31,49.8164
2009-08-31,52.1892
2009-09-30,58.1284
2009-10-30,57.6365
2009-11-30,57.3920
2009-12-31,55.3180
2010-01-29,55.4948
2010-02-26,54.1958
2010-03-31,54.4640
2010-04-30,54.1984
2010-05-31,0
2010-06-30,55.3259
2010-07-30,54.4035
2010-08-31,53.2133
2010-09-30,56.2858
2010-10-29,55.8059
2010-11-30,57.6779
2010-12-31,51.4913
2011-01-31,52.9535
2011-02-28,53.7429
2011-03-31,53.9083
2011-04-29,56.5726
2011-05-31,59.0891
2011-06-30,62.2979
2011-07-29,60.3358
2011-08-31,58.0163
2011-09-30,59.0910
2011-10-31,58.3831
2011-11-30,58.8474
2011-12-30,57.2341
2012-01-31,58.6519
2012-02-29,58.9902
2012-03-30,61.9439
2012-04-30,58.7670
2012-05-31,59.2125
2012-06-29,58.7112
2012-07-31,57.5067
2012-08-31,58.0320
2012-09-28,58.6952
2012-10-31,56.8265
2012-11-30,56.4889
2012-12-31,53.3475
2013-01-31,50.9878
2013-02-28,49.8936
2013-03-29,0
2013-04-30,52.0578
2013-05-31,52.8469
2013-06-28,51.8189
2013-07-31,51.3884
2013-08-30,52.6629
2013-09-30,52.9801
2013-10-31,54.5838
2013-11-29,56.3095
2013-12-31,54.5223
2014-01-31,48.3334
2014-02-28,46.6321
2014-03-31,47.3619
