,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,51.0035
2008-10-31,48.4136
2008-11-28,48.3063
2008-12-31,48.7138
2009-01-30,48.8035
2009-02-27,43.9806
2009-03-31,44.6244
2009-04-30,47.5929
2009-05-29,44.6331
2009-06-30,49.3671
2009-07-31,52.6861
2009-08-31,52.7832
2009-09-30,51.3942
2009-10-30,52.9188
2009-11-30,52.3846
2009-12-31,52.6870
2010-01-29,51.3477
2010-02-26,50.7134
2010-03-31,54.7176
2010-04-30,53.1643
2010-05-31,0
2010-06-30,48.4115
2010-07-30,51.8391
2010-08-31,49.2237
2010-09-30,48.9185
2010-10-29,51.3227
2010-11-30,51.4806
2010-12-31,49.2172
2011-01-31,42.9551
2011-02-28,48.3023
2011-03-31,52.4010
2011-04-29,51.4412
2011-05-31,52.7960
2011-06-30,50.7756
2011-07-29,49.8192
2011-08-31,46.5267
2011-09-30,45.9050
2011-10-31,48.6413
2011-11-30,49.7071
2011-12-30,50.5035
2012-01-31,49.3194
2012-02-29,48.7422
2012-03-30,49.0740
2012-04-30,49.1977
2012-05-31,50.0322
2012-06-29,53.2328
2012-07-31,51.8501
2012-08-31,50.7666
2012-09-28,50.6277
2012-10-31,44.7289
2012-11-30,45.2558
2012-12-31,45.0350
2013-01-31,46.0527
2013-02-28,46.3237
2013-03-29,0
2013-04-30,46.6949
2013-05-31,47.2215
2013-06-28,46.7945
2013-07-31,56.3199
2013-08-30,57.1362
2013-09-30,54.9649
2013-10-31,55.5338
2013-11-29,56.4823
2013-12-31,54.6416
2014-01-31,54.5140
2014-02-28,54.2919
2014-03-31,51.6255
2014-04-30,48.2878
