,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,59.3191
2005-04-29,58.9701
2005-05-31,61.1225
2005-06-30,62.0686
2005-07-29,60.5689
2005-08-31,58.8175
2005-09-30,55.8601
2005-10-31,54.7414
2005-11-30,57.0994
2005-12-30,59.8322
2006-01-31,60.1916
2006-02-28,61.7367
2006-03-31,64.1171
2006-04-28,63.8908
2006-05-31,58.1072
2006-06-30,57.9209
2006-07-31,56.6423
2006-08-31,54.9157
2006-09-29,54.9219
2006-10-31,56.1218
2006-11-30,59.3719
2006-12-29,58.2364
2007-01-31,57.7829
2007-02-28,55.3314
2007-03-30,58.0946
2007-04-30,56.6133
2007-05-31,58.5796
2007-06-29,55.4522
2007-07-31,54.2210
2007-08-31,46.5952
2007-09-28,46.0699
2007-10-31,43.8098
2007-11-30,42.9031
2007-12-31,43.2181
2008-01-31,42.7828
2008-02-29,44.0441
2008-03-31,42.6246
2008-04-30,42.5679
2008-05-30,45.9688
2008-06-30,44.8948
2008-07-31,43.2072
2008-08-29,45.2977
2008-09-30,43.8524
2008-10-31,46.3244
2008-11-28,42.8840
2008-12-31,41.2414
2009-01-30,42.0317
2009-02-27,39.5057
2009-03-31,40.7878
2009-04-30,47.5885
2009-05-29,49.6846
2009-06-30,52.7049
2009-07-31,58.8678
2009-08-31,61.1177
2009-09-30,61.4912
2009-10-30,59.2277
2009-11-30,59.9971
2009-12-31,62.1726
2010-01-29,60.0337
2010-02-26,56.9172
2010-03-31,57.8349
2010-04-30,60.5524
2010-05-31,0
2010-06-30,52.8384
2010-07-30,54.5957
2010-08-31,56.0309
2010-09-30,55.8135
2010-10-29,53.1750
2010-11-30,55.8225
2010-12-31,57.1722
2011-01-31,55.4397
2011-02-28,57.7465
2011-03-31,57.1707
2011-04-29,58.2812
2011-05-31,56.3539
2011-06-30,54.1219
2011-07-29,52.4101
2011-08-31,49.1949
2011-09-30,46.9192
2011-10-31,47.3392
2011-11-30,44.0362
2011-12-30,43.9465
2012-01-31,46.5979
2012-02-29,46.8233
2012-03-30,50.6205
2012-04-30,50.2473
2012-05-31,51.0614
2012-06-29,53.5065
2012-07-31,52.1185
2012-08-31,53.6570
2012-09-28,54.5266
2012-10-31,52.0074
2012-11-30,49.0754
2012-12-31,46.9024
2013-01-31,47.3740
2013-02-28,50.1312
2013-03-29,0
2013-04-30,54.3969
2013-05-31,52.2696
