,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,49.5164
2016-02-29,46.9567
2016-03-31,47.5048
2016-04-29,48.3617
2016-05-31,47.8065
2016-06-30,48.7526
2016-07-29,49.1080
2016-08-31,50.2467
2016-09-30,48.2300
2016-10-31,45.8093
2016-11-30,43.8930
2016-12-30,42.3867
2017-01-31,42.9322
2017-02-28,48.8688
2017-03-31,47.2806
2017-04-28,48.1485
2017-05-31,51.2619
2017-06-30,52.8752
2017-07-31,56.4431
2017-08-31,61.0621
2017-09-29,60.6005
2017-10-31,63.4432
2017-11-30,60.7103
2017-12-29,61.4588
2018-01-31,59.9181
2018-02-28,61.2311
2018-03-30,0
2018-04-30,59.7540
2018-05-31,56.8713
2018-06-29,52.5489
2018-07-31,51.9524
2018-08-31,48.6311
2018-09-28,47.4065
2018-10-31,47.5661
2018-11-30,46.5579
2018-12-31,43.9568
2019-01-31,44.5181
2019-02-28,42.9529
2019-03-29,44.4731
2019-04-30,45.8399
2019-05-31,50.7410
2019-06-28,54.6316
2019-07-31,56.8646
2019-08-30,63.0736
2019-09-30,60.8648
2019-10-31,62.8652
2019-11-29,59.6169
2019-12-31,61.4219
2020-01-31,61.2440
2020-02-28,60.5015
2020-03-31,59.1833
2020-04-30,59.1252
2020-05-29,57.6827
2020-06-30,57.9022
2020-07-31,59.5582
2020-08-31,58.8814
2020-09-30,57.1107
2020-10-30,55.2533
2020-11-30,54.3702
2020-12-31,56.4017
2021-01-29,54.8356
2021-02-26,54.4655
2021-03-31,53.7019
2021-04-30,52.5868
2021-05-31,0
2021-06-30,53.7025
2021-07-30,51.9801
2021-08-31,54.1855
2021-09-30,52.1483
2021-10-29,52.2524
2021-11-30,52.1776
2021-12-31,49.3080
2022-01-31,47.2629
2022-02-28,52.1226
2022-03-31,51.1051
