,MFI_daily_200
2012-05-31,52.9306
2012-06-29,54.8684
2012-07-31,57.2635
2012-08-31,57.0343
2012-09-28,58.7257
2012-10-31,57.4966
2012-11-30,55.7958
2012-12-31,51.9773
2013-01-31,50.7879
2013-02-28,51.5986
2013-03-29,0
2013-04-30,52.6042
2013-05-31,52.1661
2013-06-28,52.6058
2013-07-31,52.7288
2013-08-30,55.6827
2013-09-30,52.2555
2013-10-31,54.1143
2013-11-29,55.4017
2013-12-31,55.3121
2014-01-31,58.1298
2014-02-28,56.7718
2014-03-31,55.4417
2014-04-30,50.6805
2014-05-30,53.3338
2014-06-30,52.3747
2014-07-31,54.2369
2014-08-29,54.9553
2014-09-30,54.4810
2014-10-31,52.9560
2014-11-28,54.2084
2014-12-31,54.6546
2015-01-30,54.8957
2015-02-27,57.4206
2015-03-31,55.9693
2015-04-30,56.3760
2015-05-29,57.4303
2015-06-30,56.9278
2015-07-31,57.9275
2015-08-31,53.6677
2015-09-30,50.0252
2015-10-30,51.6919
2015-11-30,52.9067
2015-12-31,53.3562
2016-01-29,50.2188
2016-02-29,50.0427
2016-03-31,48.2817
2016-04-29,48.8480
2016-05-31,49.8893
2016-06-30,52.0498
2016-07-29,52.7652
2016-08-31,52.4119
2016-09-30,48.6971
2016-10-31,52.5961
2016-11-30,52.0574
2016-12-30,50.3480
2017-01-31,47.6245
2017-02-28,48.3728
2017-03-31,44.5762
2017-04-28,43.4563
2017-05-31,42.9391
2017-06-30,45.7098
2017-07-31,46.9981
2017-08-31,45.3812
2017-09-29,46.7475
2017-10-31,47.0148
2017-11-30,48.5636
2017-12-29,55.4843
2018-01-31,58.4870
2018-02-28,58.1983
2018-03-30,0
2018-04-30,56.4543
2018-05-31,55.6205
2018-06-29,54.2506
2018-07-31,55.9721
2018-08-31,58.9608
2018-09-28,59.8408
2018-10-31,55.4677
2018-11-30,56.2410
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
