,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,53.8675
2001-11-30,53.4770
2001-12-31,51.6520
2002-01-31,50.6793
2002-02-28,51.5680
2002-03-29,0
2002-04-30,54.5094
2002-05-31,56.3381
2002-06-28,54.6216
2002-07-31,51.3696
2002-08-30,53.3791
2002-09-30,58.2836
2002-10-31,61.0963
2002-11-29,58.0733
2002-12-31,55.9722
2003-01-31,56.0372
2003-02-28,55.2868
2003-03-31,56.3222
2003-04-30,57.9536
2003-05-30,57.5363
2003-06-30,54.7823
2003-07-31,51.2337
2003-08-29,52.4798
2003-09-30,50.7466
2003-10-31,52.8487
2003-11-28,53.8353
2003-12-31,54.0739
2004-01-30,53.4766
2004-02-27,53.4977
2004-03-31,53.8308
2004-04-30,56.9053
2004-05-31,0
2004-06-30,58.4121
2004-07-30,56.4902
2004-08-31,55.6562
2004-09-30,56.9149
2004-10-29,56.4954
2004-11-30,57.9271
2004-12-31,51.9110
2005-01-31,52.5493
2005-02-28,57.5779
2005-03-31,56.1211
2005-04-29,52.2900
2005-05-31,53.0931
2005-06-30,54.5042
2005-07-29,53.5781
2005-08-31,54.4481
2005-09-30,58.4242
2005-10-31,58.9741
2005-11-30,55.8160
2005-12-30,53.3035
2006-01-31,55.7280
2006-02-28,53.0439
2006-03-31,53.1658
2006-04-28,51.9729
2006-05-31,51.7223
2006-06-30,52.5890
2006-07-31,50.1010
2006-08-31,50.3295
2006-09-29,49.6543
2006-10-31,51.6481
2006-11-30,53.0327
2006-12-29,52.3671
2007-01-31,53.8394
2007-02-28,53.3656
2007-03-30,55.3601
2007-04-30,53.6052
2007-05-31,53.2224
2007-06-29,55.5469
2007-07-31,54.0064
2007-08-31,50.7614
2007-09-28,53.0435
2007-10-31,56.2839
2007-11-30,54.2781
2007-12-31,54.0097
2008-01-31,52.4378
2008-02-29,55.1809
2008-03-31,53.1692
2008-04-30,54.2547
2008-05-30,55.1651
2008-06-30,56.2221
2008-07-31,49.8578
2008-08-29,51.0085
2008-09-30,52.4068
2008-10-31,51.5715
2008-11-28,51.3676
2008-12-31,51.8028
2009-01-30,51.1588
2009-02-27,50.8691
2009-03-31,49.6405
2009-04-30,50.1573
2009-05-29,54.9475
2009-06-30,51.5476
2009-07-31,52.6104
2009-08-31,52.5223
2009-09-30,52.3118
2009-10-30,52.0184
2009-11-30,50.8226
2009-12-31,50.9130
2010-01-29,46.8662
2010-02-26,45.9964
2010-03-31,47.2744
2010-04-30,47.5205
2010-05-31,0
2010-06-30,44.1756
2010-07-30,43.4359
2010-08-31,42.8722
2010-09-30,37.9071
2010-10-29,40.1217
2010-11-30,43.0018
2010-12-31,35.9915
2011-01-31,35.8893
2011-02-28,34.3183
2011-03-31,33.7271
2011-04-29,0.0000
2011-05-31,0.0000
2011-06-30,0.0000
2011-07-29,0.0000
2011-08-31,0.0000
2011-09-30,0.0000
2011-10-31,0.0000
2011-11-30,0.0000
2011-12-30,0.0000
2012-01-31,0.0000
2012-02-29,0.0000
2012-03-30,0.0000
2012-04-30,0.0000
2012-05-31,0.0000
2012-06-29,0.0000
2012-07-31,0.0000
