,MFI_daily_200
2012-05-31,50.4286
2012-06-29,50.5567
2012-07-31,49.3676
2012-08-31,49.0066
2012-09-28,49.8779
2012-10-31,46.7767
2012-11-30,49.0117
2012-12-31,48.7616
2013-01-31,54.6133
2013-02-28,57.4872
2013-03-29,0
2013-04-30,60.6065
2013-05-31,61.0059
2013-06-28,59.3822
2013-07-31,61.7928
2013-08-30,61.1908
2013-09-30,62.0138
2013-10-31,57.0072
2013-11-29,58.2907
2013-12-31,55.8602
2014-01-31,52.2082
2014-02-28,51.8606
2014-03-31,48.9661
2014-04-30,47.0424
2014-05-30,47.9473
2014-06-30,48.3123
2014-07-31,48.2250
2014-08-29,50.7690
2014-09-30,49.2885
2014-10-31,52.3726
2014-11-28,53.1003
2014-12-31,53.7908
2015-01-30,59.1496
2015-02-27,56.5971
2015-03-31,54.2619
2015-04-30,52.2600
2015-05-29,52.9998
2015-06-30,51.6519
2015-07-31,54.6789
2015-08-31,51.4623
2015-09-30,49.6129
2015-10-30,51.7984
2015-11-30,51.8545
2015-12-31,52.0858
2016-01-29,51.4271
2016-02-29,51.3418
2016-03-31,51.1864
2016-04-29,50.0960
2016-05-31,49.5462
2016-06-30,47.9579
2016-07-29,49.4801
2016-08-31,49.7215
2016-09-30,49.3076
2016-10-31,48.8647
2016-11-30,49.3962
2016-12-30,51.0487
2017-01-31,50.4217
2017-02-28,52.0037
2017-03-31,53.4513
2017-04-28,53.4270
2017-05-31,50.3124
2017-06-30,54.5247
2017-07-31,56.1551
2017-08-31,56.5228
2017-09-29,58.8718
2017-10-31,49.2029
2017-11-30,48.9603
2017-12-29,48.7883
2018-01-31,47.9136
2018-02-28,45.7220
2018-03-30,0
2018-04-30,43.6503
2018-05-31,41.4777
2018-06-29,40.7767
2018-07-31,42.8500
2018-08-31,49.2413
2018-09-28,47.9823
2018-10-31,46.5792
2018-11-30,47.5508
2018-12-31,47.0407
2019-01-31,53.4612
2019-02-28,55.2133
2019-03-29,59.6279
2019-04-30,60.8007
2019-05-31,57.8623
2019-06-28,58.3012
2019-07-31,57.4107
2019-08-30,59.4346
2019-09-30,61.2916
2019-10-31,60.0247
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
