,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,51.5380
2012-10-31,52.0546
2012-11-30,53.6108
2012-12-31,61.4637
2013-01-31,62.3024
2013-02-28,64.4207
2013-03-29,0
2013-04-30,71.5302
2013-05-31,71.7500
2013-06-28,70.3975
2013-07-31,70.3119
2013-08-30,70.2815
2013-09-30,69.3547
2013-10-31,62.8256
2013-11-29,63.3984
2013-12-31,60.9037
2014-01-31,61.2332
2014-02-28,62.5396
2014-03-31,60.8213
2014-04-30,58.8244
2014-05-30,58.2108
2014-06-30,59.3122
2014-07-31,57.6964
2014-08-29,57.9271
2014-09-30,52.8562
2014-10-31,53.0452
2014-11-28,52.0469
2014-12-31,49.1094
2015-01-30,49.0648
2015-02-27,50.0055
2015-03-31,50.6031
2015-04-30,48.4919
2015-05-29,50.2741
2015-06-30,47.8496
2015-07-31,51.4919
2015-08-31,49.7727
2015-09-30,50.6927
2015-10-30,53.4774
2015-11-30,53.8317
2015-12-31,52.4678
2016-01-29,47.8462
2016-02-29,47.0885
2016-03-31,49.1512
2016-04-29,49.9679
2016-05-31,48.5546
2016-06-30,48.3913
2016-07-29,48.3436
2016-08-31,48.9737
2016-09-30,47.9991
2016-10-31,50.9024
2016-11-30,52.3807
2016-12-30,50.0179
2017-01-31,49.0779
2017-02-28,52.4057
2017-03-31,53.6518
2017-04-28,51.5336
2017-05-31,54.0989
2017-06-30,52.6612
2017-07-31,51.9452
2017-08-31,52.5946
2017-09-29,53.2221
2017-10-31,53.5928
2017-11-30,53.0023
2017-12-29,52.7753
2018-01-31,58.5634
2018-02-28,55.9887
2018-03-30,0
2018-04-30,54.1517
2018-05-31,56.6892
2018-06-29,56.9283
2018-07-31,57.1565
2018-08-31,57.1476
2018-09-28,54.7389
2018-10-31,50.0377
2018-11-30,48.8694
2018-12-31,47.5525
2019-01-31,49.2989
2019-02-28,47.3342
2019-03-29,45.0616
2019-04-30,45.4356
2019-05-31,42.3379
2019-06-28,47.3466
2019-07-31,48.7261
2019-08-30,48.3889
2019-09-30,49.3661
2019-10-31,51.3741
2019-11-29,52.3625
2019-12-31,52.9470
2020-01-31,51.7735
2020-02-28,51.7348
2020-03-31,52.5227
2020-04-30,53.2712
2020-05-29,54.1192
2020-06-30,55.9297
2020-07-31,55.5706
2020-08-31,56.2471
2020-09-30,56.0812
2020-10-30,55.8802
2020-11-30,56.4553
2020-12-31,59.3850
2021-01-29,56.3899
2021-02-26,58.3886
2021-03-31,54.7285
2021-04-30,54.9790
2021-05-31,0
2021-06-30,55.5548
2021-07-30,54.9022
2021-08-31,53.6540
2021-09-30,52.9186
2021-10-29,55.1044
2021-11-30,52.2978
2021-12-31,54.0448
2022-01-31,52.4030
2022-02-28,53.4072
2022-03-31,49.5123
