,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,51.4086
2009-01-30,50.9636
2009-02-27,47.1612
2009-03-31,48.8011
2009-04-30,48.4986
2009-05-29,48.6507
2009-06-30,47.9305
2009-07-31,50.7279
2009-08-31,49.6162
2009-09-30,51.7033
2009-10-30,49.4851
2009-11-30,52.4655
2009-12-31,52.3669
2010-01-29,51.0489
2010-02-26,51.2228
2010-03-31,53.3123
2010-04-30,52.4993
2010-05-31,0
2010-06-30,47.6058
2010-07-30,49.6861
2010-08-31,49.3580
2010-09-30,52.4021
2010-10-29,54.1798
2010-11-30,52.7632
2010-12-31,54.7644
2011-01-31,54.8156
2011-02-28,60.1900
2011-03-31,62.1174
2011-04-29,61.1576
2011-05-31,59.6603
2011-06-30,56.6258
2011-07-29,55.8128
2011-08-31,53.3228
2011-09-30,51.0621
2011-10-31,53.1799
2011-11-30,52.6547
2011-12-30,52.9389
2012-01-31,50.5025
2012-02-29,53.6143
2012-03-30,56.4540
2012-04-30,56.1474
2012-05-31,56.4119
2012-06-29,58.4072
2012-07-31,58.8926
2012-08-31,57.4633
2012-09-28,58.0396
2012-10-31,57.5327
2012-11-30,54.5700
2012-12-31,50.6259
2013-01-31,49.4031
2013-02-28,49.8474
2013-03-29,0
2013-04-30,51.5942
2013-05-31,49.9513
2013-06-28,51.2020
2013-07-31,48.5507
2013-08-30,48.4496
2013-09-30,49.6558
2013-10-31,52.5421
2013-11-29,51.7665
2013-12-31,54.1742
2014-01-31,47.2317
2014-02-28,46.5945
2014-03-31,47.9882
2014-04-30,50.8840
