,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,56.3369
2006-11-30,52.3604
2006-12-29,52.0128
2007-01-31,52.2718
2007-02-28,50.0037
2007-03-30,50.5147
2007-04-30,48.7212
2007-05-31,49.4496
2007-06-29,49.8854
2007-07-31,48.4712
2007-08-31,48.6930
2007-09-28,47.6140
2007-10-31,46.8198
2007-11-30,42.9603
2007-12-31,45.0447
2008-01-31,45.1596
2008-02-29,46.6203
2008-03-31,45.3127
2008-04-30,47.0314
2008-05-30,46.5353
2008-06-30,45.1358
2008-07-31,46.9140
2008-08-29,53.5621
2008-09-30,54.0714
2008-10-31,52.8059
2008-11-28,49.7043
2008-12-31,50.9162
2009-01-30,49.0008
2009-02-27,45.6476
2009-03-31,46.7111
2009-04-30,48.8621
2009-05-29,43.4993
2009-06-30,41.9722
2009-07-31,41.9699
2009-08-31,49.1325
2009-09-30,53.6892
2009-10-30,47.1824
2009-11-30,50.1868
2009-12-31,54.1083
2010-01-29,55.2477
2010-02-26,62.3192
2010-03-31,64.1512
2010-04-30,64.9579
2010-05-31,0
2010-06-30,52.1452
2010-07-30,51.3916
2010-08-31,51.3645
2010-09-30,52.4771
2010-10-29,52.0524
2010-11-30,52.3895
2010-12-31,50.2268
2011-01-31,46.4210
2011-02-28,47.7154
2011-03-31,49.4952
2011-04-29,54.5661
2011-05-31,57.1110
2011-06-30,56.2198
2011-07-29,55.1135
2011-08-31,50.6873
2011-09-30,48.6214
2011-10-31,48.0606
2011-11-30,48.4752
2011-12-30,48.9200
2012-01-31,51.4634
2012-02-29,48.5459
2012-03-30,47.5706
2012-04-30,44.7438
2012-05-31,48.5629
2012-06-29,50.7771
2012-07-31,49.6906
2012-08-31,51.8110
2012-09-28,51.8649
2012-10-31,49.2155
2012-11-30,48.2503
2012-12-31,51.3453
2013-01-31,52.9029
2013-02-28,52.5612
2013-03-29,0
2013-04-30,60.3644
2013-05-31,60.6784
2013-06-28,62.8852
2013-07-31,64.1956
2013-08-30,65.7020
2013-09-30,66.6392
2013-10-31,64.7548
