,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,44.9414
2006-06-30,44.3942
2006-07-31,49.0750
2006-08-31,45.2360
2006-09-29,44.9128
2006-10-31,50.5296
2006-11-30,54.2428
2006-12-29,58.3345
2007-01-31,60.1930
2007-02-28,68.3612
2007-03-30,59.2888
2007-04-30,58.3464
2007-05-31,59.6241
2007-06-29,63.2321
2007-07-31,61.8793
2007-08-31,59.5900
2007-09-28,61.6330
2007-10-31,64.9114
2007-11-30,64.9183
2007-12-31,64.3431
2008-01-31,59.6699
2008-02-29,61.2156
2008-03-31,57.2974
2008-04-30,58.0948
2008-05-30,58.8574
2008-06-30,58.1347
2008-07-31,56.1483
2008-08-29,54.4608
2008-09-30,51.9242
2008-10-31,52.1109
2008-11-28,51.4176
2008-12-31,51.4771
2009-01-30,49.2957
2009-02-27,51.1260
2009-03-31,50.6874
2009-04-30,51.0092
2009-05-29,54.6029
2009-06-30,52.1631
2009-07-31,55.0460
2009-08-31,56.5546
2009-09-30,58.1929
2009-10-30,58.4136
2009-11-30,56.9584
2009-12-31,54.3543
2010-01-29,53.6889
2010-02-26,55.9259
2010-03-31,48.0222
2010-04-30,49.8260
2010-05-31,0
2010-06-30,47.4323
2010-07-30,50.6880
2010-08-31,51.9370
2010-09-30,53.0649
2010-10-29,55.5955
2010-11-30,54.6915
2010-12-31,60.1680
2011-01-31,59.5747
2011-02-28,60.7042
2011-03-31,59.4556
2011-04-29,58.2731
2011-05-31,58.6708
2011-06-30,54.4563
2011-07-29,55.3034
2011-08-31,55.4608
2011-09-30,52.0758
2011-10-31,50.6174
2011-11-30,48.4569
2011-12-30,50.1549
2012-01-31,51.4685
2012-02-29,52.8988
2012-03-30,52.0331
2012-04-30,53.0808
2012-05-31,49.7615
2012-06-29,50.9398
2012-07-31,53.8819
2012-08-31,53.3192
2012-09-28,56.1461
2012-10-31,54.1994
2012-11-30,53.4311
2012-12-31,52.4744
2013-01-31,53.0695
2013-02-28,52.2419
2013-03-29,0
2013-04-30,47.1866
2013-05-31,46.4570
2013-06-28,45.5145
2013-07-31,47.9620
2013-08-30,46.7484
2013-09-30,47.7998
