,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,50.4708
2011-12-30,51.5690
2012-01-31,52.3025
2012-02-29,53.9918
2012-03-30,54.9018
2012-04-30,55.2121
2012-05-31,48.2476
2012-06-29,45.2771
2012-07-31,44.3672
2012-08-31,44.3561
2012-09-28,45.2612
2012-10-31,43.2870
2012-11-30,42.7212
2012-12-31,42.3299
2013-01-31,42.4982
2013-02-28,43.8779
2013-03-29,0
2013-04-30,47.6304
2013-05-31,50.9115
2013-06-28,48.8854
2013-07-31,47.2356
2013-08-30,49.8723
2013-09-30,46.8169
2013-10-31,46.7224
2013-11-29,44.1011
2013-12-31,46.3396
2014-01-31,43.7725
2014-02-28,41.3833
2014-03-31,43.3761
2014-04-30,43.6278
2014-05-30,46.2592
2014-06-30,49.1043
2014-07-31,51.4329
2014-08-29,54.1048
2014-09-30,53.2215
2014-10-31,55.0989
2014-11-28,58.9403
2014-12-31,57.8336
2015-01-30,56.9242
2015-02-27,57.3053
2015-03-31,57.2037
2015-04-30,58.2081
2015-05-29,55.6427
2015-06-30,55.1269
2015-07-31,53.9061
2015-08-31,51.3584
2015-09-30,46.2753
2015-10-30,45.2202
2015-11-30,40.7322
2015-12-31,37.7881
2016-01-29,36.2315
2016-02-29,37.6364
2016-03-31,39.3608
2016-04-29,39.2407
2016-05-31,41.0631
2016-06-30,42.2707
2016-07-29,43.1508
2016-08-31,47.8133
2016-09-30,52.3711
2016-10-31,52.9074
2016-11-30,52.5039
2016-12-30,49.2481
2017-01-31,51.0833
2017-02-28,52.3770
2017-03-31,52.5463
2017-04-28,49.3193
2017-05-31,46.3967
2017-06-30,47.3369
2017-07-31,48.5362
2017-08-31,47.5549
2017-09-29,48.6564
2017-10-31,45.4128
2017-11-30,44.7622
2017-12-29,47.5161
2018-01-31,46.3000
2018-02-28,47.8271
2018-03-30,0
2018-04-30,44.0302
2018-05-31,46.0261
2018-06-29,46.3459
2018-07-31,46.8784
2018-08-31,49.4417
2018-09-28,49.1757
2018-10-31,46.0373
2018-11-30,49.0422
2018-12-31,51.4409
2019-01-31,55.2450
2019-02-28,56.7196
2019-03-29,58.4755
2019-04-30,58.4869
2019-05-31,57.4397
2019-06-28,57.7937
2019-07-31,59.0652
2019-08-30,59.1852
2019-09-30,59.1860
2019-10-31,57.5565
2019-11-29,54.7513
2019-12-31,55.7672
2020-01-31,54.3326
2020-02-28,52.3113
2020-03-31,50.5085
2020-04-30,49.9794
2020-05-29,49.6400
2020-06-30,49.0113
2020-07-31,48.1246
2020-08-31,49.1265
2020-09-30,47.4482
2020-10-30,44.0753
2020-11-30,46.0182
2020-12-31,49.0385
2021-01-29,48.4579
2021-02-26,49.8981
2021-03-31,52.7195
2021-04-30,53.5342
2021-05-31,0
2021-06-30,58.3544
2021-07-30,57.7688
2021-08-31,55.6195
2021-09-30,53.9450
2021-10-29,53.3659
2021-11-30,51.3359
2021-12-31,48.8216
2022-01-31,50.9158
2022-02-28,49.4048
2022-03-31,48.3571
