,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,63.7647
2010-10-29,65.9379
2010-11-30,66.6955
2010-12-31,66.1297
2011-01-31,65.6524
2011-02-28,65.8942
2011-03-31,66.2724
2011-04-29,64.2188
2011-05-31,63.1660
2011-06-30,66.1730
2011-07-29,58.7504
2011-08-31,57.8106
2011-09-30,55.9146
2011-10-31,56.1273
2011-11-30,56.1819
2011-12-30,54.7213
2012-01-31,56.0445
2012-02-29,57.6174
2012-03-30,57.9049
2012-04-30,53.9432
2012-05-31,52.2329
2012-06-29,53.5508
2012-07-31,53.5037
2012-08-31,51.8412
2012-09-28,51.6511
2012-10-31,48.6629
2012-11-30,45.5240
2012-12-31,45.1139
2013-01-31,45.0676
2013-02-28,49.2245
2013-03-29,0
2013-04-30,48.9434
2013-05-31,50.2883
2013-06-28,46.9223
2013-07-31,50.2503
2013-08-30,53.2101
2013-09-30,51.8978
2013-10-31,52.0088
2013-11-29,49.1187
2013-12-31,50.0399
2014-01-31,57.8277
2014-02-28,58.8695
2014-03-31,56.7567
2014-04-30,57.1435
2014-05-30,57.6236
2014-06-30,58.0639
2014-07-31,56.1997
2014-08-29,58.3621
2014-09-30,59.7347
