,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,59.6045
2012-08-31,59.9257
2012-09-28,59.1363
2012-10-31,58.6459
2012-11-30,58.8143
2012-12-31,57.8171
2013-01-31,58.2868
2013-02-28,56.4157
2013-03-29,0
2013-04-30,56.9988
2013-05-31,57.7818
2013-06-28,53.1715
2013-07-31,53.8094
2013-08-30,52.4527
2013-09-30,53.1633
2013-10-31,54.0872
2013-11-29,51.8100
2013-12-31,52.8661
2014-01-31,51.8583
2014-02-28,49.8787
2014-03-31,50.5902
2014-04-30,48.2073
2014-05-30,50.6087
2014-06-30,49.1564
2014-07-31,49.7105
2014-08-29,52.0049
2014-09-30,50.6660
2014-10-31,49.5724
2014-11-28,51.3806
2014-12-31,51.8247
2015-01-30,54.3882
2015-02-27,55.6889
2015-03-31,55.9661
2015-04-30,54.8099
2015-05-29,52.1800
2015-06-30,50.1800
2015-07-31,53.1860
2015-08-31,52.8249
2015-09-30,52.3221
2015-10-30,56.1196
2015-11-30,56.0319
2015-12-31,55.9745
2016-01-29,53.8676
2016-02-29,55.4021
2016-03-31,57.6544
2016-04-29,57.0033
2016-05-31,56.8124
2016-06-30,47.4038
2016-07-29,49.1674
2016-08-31,47.9271
2016-09-30,45.1962
2016-10-31,45.8913
2016-11-30,46.1558
2016-12-30,43.9652
2017-01-31,42.9113
2017-02-28,43.8722
2017-03-31,44.9693
2017-04-28,50.5164
2017-05-31,50.1026
2017-06-30,52.0918
2017-07-31,53.0492
2017-08-31,51.9114
2017-09-29,53.1951
2017-10-31,52.5265
2017-11-30,51.8473
2017-12-29,50.3890
2018-01-31,51.8060
2018-02-28,48.4528
2018-03-30,0
2018-04-30,44.5375
2018-05-31,47.9551
2018-06-29,45.8345
2018-07-31,47.0626
2018-08-31,47.1418
2018-09-28,46.6871
2018-10-31,44.6855
2018-11-30,45.2586
2018-12-31,45.0439
2019-01-31,47.0660
2019-02-28,49.2311
2019-03-29,48.4040
2019-04-30,53.1485
2019-05-31,51.0360
2019-06-28,50.1723
2019-07-31,52.5829
2019-08-30,55.0151
2019-09-30,55.1468
2019-10-31,57.3204
2019-11-29,57.8560
2019-12-31,57.8890
2020-01-31,58.1393
2020-02-28,56.3350
2020-03-31,55.4498
2020-04-30,55.7434
2020-05-29,58.2300
2020-06-30,57.0156
2020-07-31,57.9365
2020-08-31,57.0151
2020-09-30,55.9293
2020-10-30,52.5439
2020-11-30,50.5958
2020-12-31,55.4777
2021-01-29,54.7483
2021-02-26,53.4888
2021-03-31,55.2403
2021-04-30,57.7995
2021-05-31,0
2021-06-30,54.0437
2021-07-30,53.5060
2021-08-31,54.7903
2021-09-30,52.9671
2021-10-29,54.2442
2021-11-30,53.2159
2021-12-31,53.6066
2022-01-31,48.6562
2022-02-28,44.8580
2022-03-31,45.6637
