,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,53.1590
2012-10-31,49.7093
2012-11-30,51.0482
2012-12-31,51.4392
2013-01-31,51.1048
2013-02-28,50.4924
2013-03-29,0
2013-04-30,49.5390
2013-05-31,55.8483
2013-06-28,54.4251
2013-07-31,57.0585
2013-08-30,58.9841
2013-09-30,59.3224
2013-10-31,58.9855
2013-11-29,58.7856
2013-12-31,55.1129
2014-01-31,54.1154
2014-02-28,59.7541
2014-03-31,55.9153
2014-04-30,55.7292
2014-05-30,56.4699
2014-06-30,57.6520
2014-07-31,53.6905
2014-08-29,52.9989
2014-09-30,52.7696
2014-10-31,51.6578
2014-11-28,47.4801
2014-12-31,45.8491
2015-01-30,46.2030
2015-02-27,48.0380
2015-03-31,45.6053
2015-04-30,46.0767
2015-05-29,46.7736
2015-06-30,49.6372
2015-07-31,51.7000
2015-08-31,53.1746
2015-09-30,51.7235
2015-10-30,55.8511
2015-11-30,55.1354
2015-12-31,54.5527
2016-01-29,51.9373
2016-02-29,49.8495
2016-03-31,51.9023
2016-04-29,47.4754
2016-05-31,50.0003
2016-06-30,49.8244
2016-07-29,50.9504
2016-08-31,45.1856
2016-09-30,44.1776
2016-10-31,46.6767
2016-11-30,44.4254
2016-12-30,43.2834
2017-01-31,46.5149
2017-02-28,42.4942
2017-03-31,41.6656
2017-04-28,42.5899
2017-05-31,43.6175
2017-06-30,42.8865
2017-07-31,43.6162
2017-08-31,47.7860
2017-09-29,47.0268
2017-10-31,44.2887
2017-11-30,44.3726
2017-12-29,48.4023
2018-01-31,48.4238
2018-02-28,45.8903
2018-03-30,0
2018-04-30,48.2708
2018-05-31,52.5768
2018-06-29,54.2842
2018-07-31,55.8609
2018-08-31,59.2920
2018-09-28,56.5836
2018-10-31,55.9282
2018-11-30,56.5595
2018-12-31,56.1302
2019-01-31,57.2619
2019-02-28,54.7405
2019-03-29,50.2106
2019-04-30,49.2448
2019-05-31,47.5937
2019-06-28,48.4906
2019-07-31,49.6154
2019-08-30,44.4578
2019-09-30,42.7076
2019-10-31,44.5426
2019-11-29,42.9373
2019-12-31,51.1320
2020-01-31,48.6517
2020-02-28,50.5435
2020-03-31,49.8257
2020-04-30,51.0864
2020-05-29,52.9042
2020-06-30,52.8458
2020-07-31,53.2217
2020-08-31,55.7224
2020-09-30,51.7270
2020-10-30,47.7685
2020-11-30,51.8607
2020-12-31,55.4047
2021-01-29,54.5854
2021-02-26,61.9195
2021-03-31,57.9673
2021-04-30,57.1137
2021-05-31,0
2021-06-30,55.7264
2021-07-30,54.8847
2021-08-31,54.0525
2021-09-30,53.1222
2021-10-29,52.5372
2021-11-30,50.2323
2021-12-31,43.0407
2022-01-31,44.5039
2022-02-28,44.7879
2022-03-31,43.8818
