,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,62.6518
2005-09-30,56.7911
2005-10-31,56.7705
2005-11-30,59.4115
2005-12-30,59.0635
2006-01-31,61.5424
2006-02-28,58.7349
2006-03-31,58.4420
2006-04-28,57.5117
2006-05-31,53.7472
2006-06-30,52.6965
2006-07-31,55.0002
2006-08-31,58.3915
2006-09-29,60.2309
2006-10-31,59.9039
2006-11-30,61.5263
2006-12-29,60.5060
2007-01-31,61.2434
2007-02-28,64.6565
2007-03-30,64.1242
2007-04-30,64.5172
2007-05-31,62.7188
2007-06-29,61.3358
2007-07-31,58.9606
2007-08-31,57.8722
2007-09-28,56.8517
2007-10-31,57.0866
2007-11-30,51.4308
2007-12-31,53.2383
2008-01-31,50.8374
2008-02-29,51.8122
2008-03-31,50.3317
2008-04-30,50.7143
2008-05-30,54.3812
2008-06-30,54.7639
2008-07-31,57.4942
2008-08-29,57.9872
2008-09-30,57.3284
2008-10-31,55.5062
2008-11-28,54.1029
2008-12-31,57.5994
2009-01-30,56.6749
2009-02-27,55.1535
2009-03-31,54.9983
2009-04-30,54.3133
2009-05-29,52.1610
2009-06-30,52.4789
2009-07-31,54.0743
2009-08-31,54.9541
2009-09-30,55.1023
2009-10-30,54.3650
2009-11-30,54.3301
2009-12-31,53.0503
2010-01-29,53.0391
2010-02-26,54.1849
2010-03-31,55.6715
2010-04-30,55.3358
2010-05-31,0
2010-06-30,55.8136
2010-07-30,54.9219
2010-08-31,53.1774
2010-09-30,56.0108
2010-10-29,54.4056
2010-11-30,50.9141
2010-12-31,47.4653
2011-01-31,49.8411
2011-02-28,50.4175
2011-03-31,48.3182
2011-04-29,49.6786
2011-05-31,52.1669
2011-06-30,53.2017
2011-07-29,53.4611
2011-08-31,56.3700
2011-09-30,58.3491
2011-10-31,57.9160
2011-11-30,58.3405
2011-12-30,59.0253
2012-01-31,58.9767
2012-02-29,57.6990
2012-03-30,57.1285
2012-04-30,56.3890
2012-05-31,53.7187
2012-06-29,52.9207
2012-07-31,53.0438
2012-08-31,51.1101
2012-09-28,47.8290
2012-10-31,42.3094
2012-11-30,44.2221
2012-12-31,45.0410
2013-01-31,45.0289
2013-02-28,44.4764
2013-03-29,0
2013-04-30,46.1919
2013-05-31,42.4102
2013-06-28,46.1694
