,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,55.0139
2014-05-30,56.4730
2014-06-30,57.6247
2014-07-31,54.6517
2014-08-29,53.7749
2014-09-30,55.6882
2014-10-31,55.1521
2014-11-28,55.4637
2014-12-31,55.3784
2015-01-30,58.1296
2015-02-27,55.1466
2015-03-31,55.2873
2015-04-30,53.8998
2015-05-29,57.4305
2015-06-30,54.3473
2015-07-31,53.4869
2015-08-31,47.3565
2015-09-30,41.8957
2015-10-30,42.1698
2015-11-30,44.7262
2015-12-31,44.4146
2016-01-29,43.1938
2016-02-29,42.8356
2016-03-31,42.8288
2016-04-29,43.7675
2016-05-31,47.0594
2016-06-30,48.7827
2016-07-29,52.3620
2016-08-31,52.7929
2016-09-30,48.4410
2016-10-31,48.7485
2016-11-30,45.1074
2016-12-30,49.5164
2017-01-31,45.9978
2017-02-28,46.6795
2017-03-31,43.1819
2017-04-28,43.9037
2017-05-31,42.0576
2017-06-30,43.9927
2017-07-31,47.6133
2017-08-31,46.8709
2017-09-29,50.8255
2017-10-31,49.4217
2017-11-30,47.7865
2017-12-29,47.9634
2018-01-31,47.1554
2018-02-28,45.7035
2018-03-30,0
2018-04-30,43.8677
2018-05-31,45.1357
2018-06-29,45.1896
2018-07-31,47.1941
2018-08-31,56.2964
2018-09-28,54.3383
2018-10-31,54.4831
2018-11-30,55.7179
2018-12-31,53.1828
2019-01-31,56.3042
2019-02-28,56.7275
2019-03-29,54.5047
2019-04-30,53.9820
2019-05-31,46.8136
2019-06-28,47.1259
2019-07-31,47.7290
2019-08-30,42.0566
2019-09-30,49.7230
2019-10-31,49.7189
2019-11-29,49.4281
2019-12-31,47.7048
2020-01-31,47.4133
2020-02-28,48.6692
2020-03-31,49.8490
2020-04-30,52.0411
2020-05-29,54.1504
2020-06-30,53.7176
2020-07-31,54.7070
2020-08-31,53.8338
2020-09-30,52.5696
2020-10-30,48.4063
2020-11-30,51.4237
2020-12-31,52.1228
2021-01-29,46.0975
2021-02-26,45.5203
2021-03-31,45.7456
2021-04-30,39.4178
2021-05-31,0
2021-06-30,41.4194
2021-07-30,50.6744
2021-08-31,55.7632
2021-09-30,52.1490
2021-10-29,54.4182
2021-11-30,41.7380
2021-12-31,44.0973
2022-01-31,46.9118
2022-02-28,47.8138
2022-03-31,46.0900
